symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-24,9.74,9.9,9.74,9.78,26300,True,36735.0
VIX,2026-09-24,12.9,12.95,12.7,12.7,13605900,True,37810425.0
VJC,2026-09-24,135.0,135.0,131.4,132.0,601600,True,1187365.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.4,6326300,True,9835145.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.8,781100,True,2487985.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.15,352700,True,681190.0
VPB,2026-09-24,22.25,22.55,22.2,22.25,14757900,True,22318895.0
VPD,2026-09-24,20.55,20.7,20.4,20.4,16300,True,7005.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,513600,True,224425.0
VPH,2026-09-24,2.76,2.83,2.7,2.8,34100,True,21970.0
VPI,2026-09-24,60.9,61.1,59.6,60.9,832700,True,2052480.0
VPL,2026-09-24,78.3,78.7,76.6,76.9,592100,True,1112425.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.15,24.55,24.6,322500,True,819435.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.2,24.2,2990100,True,5481050.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,2468900,True,8334800.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,5800,True,2220.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,129900,True,144825.0
VTP,2026-09-24,49.5,52.6,49.25,51.8,1312100,True,468420.0
VVS,2026-09-24,89.9,89.9,86.2,86.2,43100,True,90055.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.54,7.61,1754600,True,540985.0
