symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-18,13.15,13.45,13.0,13.35,20159300,True,40879650.0
VJC,2026-09-18,127.0,128.5,126.0,127.5,617000,True,1152955.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.3,6235400,True,10002680.0
VNG,2026-09-18,6.0,6.0,6.0,6.0,100,True,1805.0
VNL,2026-09-18,19.1,19.1,18.9,18.9,1200,True,19895.0
VNM,2026-09-18,60.4,60.9,60.3,60.9,583000,True,2870475.0
VNS,2026-09-18,6.29,6.3,6.29,6.3,3800,True,11190.0
VOS,2026-09-18,12.2,12.2,11.9,12.1,358000,True,567320.0
VPB,2026-09-18,28.3,29.05,28.3,28.9,17280400,True,18873560.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,5500,True,5425.0
VPG,2026-09-18,1.53,1.53,1.51,1.51,39600,True,178855.0
VPH,2026-09-18,2.99,2.99,2.9,2.9,14000,True,21905.0
VPI,2026-09-18,63.1,63.3,62.4,62.7,543600,True,2193120.0
VPL,2026-09-18,86.0,87.6,85.6,85.8,314900,True,874715.0
VPS,2026-09-18,8.5,8.5,8.5,8.5,100,True,7065.0
VPX,2026-09-18,24.05,24.2,24.0,24.15,201100,True,788265.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.2,1545000,True,5163590.0
VSC,2026-09-18,13.4,13.65,13.25,13.5,4890100,True,10055720.0
VSH,2026-09-18,41.2,41.2,41.05,41.2,4500,True,6100.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,800,True,1990.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.8,168200,True,101835.0
VTP,2026-09-18,49.6,50.0,49.3,49.65,163500,True,529250.0
VVS,2026-09-18,80.3,81.9,80.2,81.8,44700,True,108255.0
YBM,2026-09-18,9.95,9.95,9.95,9.95,100,True,1420.0
YEG,2026-09-18,7.08,7.08,7.02,7.06,94200,True,450195.0
