symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-11,124.9,124.9,123.9,124.0,269500,True,1223335.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.5,15.55,2355100,True,8933125.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.3,60.4,717700,True,2955995.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.3,11.05,11.25,168400,True,337150.0
VPB,2026-09-11,27.45,27.6,27.3,27.35,3847700,True,15547960.0
VPD,2026-09-11,20.95,20.95,20.95,20.95,100,True,3945.0
VPG,2026-09-11,1.72,1.72,1.69,1.7,15000,True,190765.0
VPH,2026-09-11,2.98,2.98,2.98,2.98,9800,True,22995.0
VPI,2026-09-11,61.2,61.2,59.3,59.4,749100,True,2303820.0
VPL,2026-09-11,83.0,83.8,82.5,82.6,142300,True,726230.0
VPS,2026-09-11,8.68,8.68,8.64,8.64,1700,True,12990.0
VPX,2026-09-11,24.75,24.75,24.3,24.35,171100,True,796145.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.9,25.9,552300,True,5353685.0
VSC,2026-09-11,13.55,13.55,13.2,13.25,2408800,True,10248580.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,5900,True,44455.0
VTP,2026-09-11,50.4,50.8,50.2,50.3,77000,True,650590.0
VVS,2026-09-11,88.7,88.7,86.8,86.9,18700,True,102560.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,7.0,7.06,170900,True,403760.0
