symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-14,124.6,124.8,123.9,124.1,116400,True,1193725.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,15.2,15.25,399400,True,9131275.0
VNG,2026-09-11,5.68,6.04,5.68,6.04,200,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,212800,False,18530.0
VNM,2026-09-14,59.7,59.9,59.7,59.9,102800,True,2989835.0
VNS,2026-09-11,6.12,6.37,6.12,6.15,7700,False,12255.0
VOS,2026-09-14,11.55,11.6,11.5,11.6,43800,True,377620.0
VPB,2026-09-14,26.95,27.0,26.9,26.95,320600,True,16091555.0
VPD,2026-09-11,20.95,20.95,20.4,20.4,5600,False,4220.0
VPG,2026-09-14,1.65,1.65,1.65,1.65,200,True,183320.0
VPH,2026-09-11,2.98,2.98,2.95,2.98,27000,False,23855.0
VPI,2026-09-14,59.3,59.5,59.2,59.5,160300,True,2260705.0
VPL,2026-09-14,83.0,83.4,82.6,83.4,19200,True,725040.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7900,False,13300.0
VPX,2026-09-14,24.0,24.0,24.0,24.0,38100,True,812315.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.7,25.35,25.6,111900,True,5313070.0
VSC,2026-09-14,13.0,13.2,12.95,13.15,295300,True,10245950.0
VSH,2026-09-11,41.5,41.5,41.0,41.0,7900,False,6470.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.5,10.5,2100,True,46680.0
VTP,2026-09-14,49.0,49.4,49.0,49.3,5900,True,622105.0
VVS,2026-09-14,87.0,87.0,87.0,87.0,100,True,102360.0
YBM,2026-09-14,11.2,11.2,11.2,11.2,100,True,1335.0
YEG,2026-09-14,7.02,7.02,7.0,7.0,13900,True,430175.0
