symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-15,9.65,9.7,9.65,9.67,28400,True,40930.0
VIX,2026-09-15,12.65,13.2,12.65,13.2,24993800,True,42543715.0
VJC,2026-09-15,123.3,124.5,122.9,124.0,851600,True,1199940.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,15.0,14.6,14.95,10045900,True,9794805.0
VNG,2026-09-15,5.94,5.94,5.89,5.89,200,True,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.7,1456100,True,3037300.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,21000,True,11445.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1804200,True,462810.0
VPB,2026-09-15,27.4,27.8,27.3,27.55,20535100,True,17695570.0
VPD,2026-09-15,20.6,20.95,20.5,20.55,9400,True,4645.0
VPG,2026-09-15,1.59,1.59,1.5,1.56,81300,True,198330.0
VPH,2026-09-15,2.9,2.9,2.86,2.89,22300,True,25595.0
VPI,2026-09-15,60.3,61.5,59.9,60.9,2504900,True,2331185.0
VPL,2026-09-15,84.3,85.0,83.3,84.3,847500,True,805250.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,15400,True,12870.0
VPX,2026-09-15,23.3,23.8,23.3,23.7,394700,True,829790.0
VRC,2026-09-15,10.9,11.25,10.9,11.15,8100,True,35280.0
VRE,2026-09-15,25.8,25.85,25.4,25.75,2540500,True,5396250.0
VSC,2026-09-15,12.85,13.4,12.85,13.2,5404800,True,10512250.0
VSH,2026-09-15,41.2,41.3,40.6,41.25,5600,True,5930.0
VSI,2026-09-15,18.05,18.05,18.05,18.05,800,True,2340.0
VTB,2026-09-15,13.0,13.1,13.0,13.0,4000,True,2490.0
VTO,2026-09-15,10.4,10.5,10.3,10.45,173700,True,56955.0
VTP,2026-09-15,48.7,49.9,48.7,49.5,335900,True,622310.0
VVS,2026-09-15,84.0,84.5,83.0,83.9,50600,True,107295.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.78,6.8,373800,True,454520.0
