symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-10,13.55,13.7,13.5,13.55,7419800,True,41343180.0
VJC,2026-09-10,125.1,125.5,124.0,124.3,379500,True,1259675.0
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-10,15.85,15.95,15.65,15.7,3839000,True,9169745.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1200,True,1310.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1600,True,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.3,733300,True,3086010.0
VNS,2026-09-10,6.5,6.5,6.26,6.26,11000,True,14020.0
VOS,2026-09-10,11.05,11.3,11.05,11.2,150600,True,334955.0
VPB,2026-09-10,27.3,27.4,27.15,27.25,4379000,True,15412820.0
VPD,2026-09-10,20.7,20.7,19.6,20.1,6800,True,4145.0
VPG,2026-09-10,1.72,1.73,1.71,1.73,5400,True,197255.0
VPH,2026-09-10,3.03,3.03,2.98,2.99,11200,True,23465.0
VPI,2026-09-10,58.6,59.4,58.0,59.4,1443400,True,2341100.0
VPL,2026-09-10,85.8,85.8,83.0,83.5,195200,True,733060.0
VPS,2026-09-10,8.7,8.7,8.7,8.7,200,True,13000.0
VPX,2026-09-10,24.6,24.75,24.55,24.7,87000,True,852975.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.3,25.65,25.8,1498900,True,5464620.0
VSC,2026-09-10,13.4,13.6,13.35,13.45,1539400,True,10437725.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.6,28300,True,47640.0
VTP,2026-09-10,50.2,51.4,50.2,50.9,245600,True,703190.0
VVS,2026-09-10,88.8,88.8,87.5,87.9,26300,True,105445.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-10,7.21,7.25,7.19,7.21,104500,True,410275.0
