symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-25,132.0,134.0,131.7,132.8,194100,True,1138355.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.5,14.55,295800,True,9443440.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,60.9,60.6,60.9,91500,True,2355540.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.1,11.95,12.1,63800,True,697325.0
VPB,2026-09-25,22.0,22.2,22.0,22.1,731000,True,21867975.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,400,True,7335.0
VPG,2026-09-25,1.53,1.53,1.49,1.51,134300,True,224235.0
VPH,2026-09-25,2.85,2.94,2.85,2.94,600,True,21720.0
VPI,2026-09-25,61.8,62.0,61.5,61.8,220300,True,2007335.0
VPL,2026-09-25,78.0,78.9,77.8,78.2,14900,True,1093095.0
VPS,2026-09-25,8.4,8.4,8.4,8.4,100,True,4930.0
VPX,2026-09-25,25.15,25.15,24.85,24.85,1500,True,819355.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.1,24.25,292700,True,5279215.0
VSC,2026-09-25,13.15,13.2,13.1,13.15,132000,True,7633485.0
VSH,2026-09-24,41.35,41.65,41.3,41.65,2700,False,5475.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.8,10.7,10.8,7300,True,151100.0
VTP,2026-09-25,52.6,52.6,52.0,52.1,66300,True,516315.0
VVS,2026-09-25,86.3,86.5,86.0,86.4,5400,True,87025.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.74,7.59,7.68,60900,True,574905.0
