symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-21,13.3,13.45,12.95,12.95,10058100,True,41213175.0
VJC,2026-09-21,129.0,129.1,125.9,125.9,701500,True,1200395.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,14.85,14.85,3260200,True,10289420.0
VNG,2026-09-21,5.8,5.8,5.63,5.7,800,True,1805.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.5,1198300,True,2893860.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.45,11.95,12.2,540900,True,595070.0
VPB,2026-09-21,27.85,28.15,27.6,27.7,13100600,True,20628270.0
VPD,2026-09-21,21.0,21.0,20.65,20.65,200,True,4810.0
VPG,2026-09-21,1.48,1.48,1.38,1.41,611200,True,205390.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.6,60.6,991400,True,2169035.0
VPL,2026-09-21,82.5,82.9,80.0,80.4,425400,True,1040325.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.8,23.85,181000,True,804405.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.0,25.05,1926700,True,5466665.0
VSC,2026-09-21,13.45,13.6,13.3,13.35,1864000,True,9749480.0
VSH,2026-09-21,41.2,41.2,41.2,41.2,100,True,6195.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,54300,True,110990.0
VTP,2026-09-21,49.25,49.55,48.65,48.7,136700,True,517940.0
VVS,2026-09-21,82.1,83.0,81.1,82.4,22800,True,103030.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.11,157800,True,453595.0
