symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-24,135.0,135.0,132.3,132.3,212600,True,1167915.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,200,True,820.0
VND,2026-09-24,14.7,14.75,14.6,14.65,486400,True,9543150.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,60.8,60.3,60.7,216600,True,2459760.0
VNS,2026-09-24,6.33,6.4,6.33,6.4,1000,True,11530.0
VOS,2026-09-24,12.5,12.5,12.35,12.35,45700,True,665840.0
VPB,2026-09-24,22.25,22.55,22.25,22.5,6041400,True,21883070.0
VPD,2026-09-23,20.5,20.6,20.45,20.5,20700,False,6195.0
VPG,2026-09-24,1.38,1.41,1.34,1.4,144400,True,205965.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,60.9,59.6,60.3,432700,True,2032480.0
VPL,2026-09-24,78.3,78.7,77.6,77.6,125700,True,1089105.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.65,24.65,38800,True,805250.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.55,24.6,449500,True,5354020.0
VSC,2026-09-24,13.35,13.35,13.25,13.25,270700,True,8224890.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-22,21.7,21.7,19.0,19.0,1900,False,2005.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,3000,True,2080.0
VTO,2026-09-24,10.7,10.8,10.7,10.75,17400,True,139200.0
VTP,2026-09-24,49.5,50.5,49.25,50.4,162200,True,410925.0
VVS,2026-09-24,89.9,89.9,88.5,89.0,7800,True,88290.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.8,859500,True,496230.0
