symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-10,9.75,9.76,9.75,9.75,7700,True,41615.0
VIX,2026-09-10,13.55,13.9,13.5,13.85,22674200,True,42105900.0
VJC,2026-09-10,125.1,125.5,124.0,125.2,705200,True,1275960.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,True,1540.0
VND,2026-09-10,15.85,16.0,15.6,15.9,8624000,True,9408995.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,True,1315.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1600,True,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.6,1508500,True,3124770.0
VNS,2026-09-10,6.5,6.5,6.26,6.26,26700,True,14805.0
VOS,2026-09-10,11.05,11.3,11.05,11.05,336500,True,344250.0
VPB,2026-09-10,27.3,27.5,27.15,27.45,10239100,True,15705825.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7100,True,4160.0
VPG,2026-09-10,1.72,1.73,1.65,1.7,45500,True,199260.0
VPH,2026-09-10,3.03,3.03,2.98,2.99,13900,True,23600.0
VPI,2026-09-10,58.6,61.4,58.0,60.6,2460100,True,2391935.0
VPL,2026-09-10,85.8,85.8,83.0,84.5,443100,True,745455.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,900,True,13035.0
VPX,2026-09-10,24.6,24.85,24.55,24.85,247700,True,861010.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.5,25.65,26.45,3378900,True,5558620.0
VSC,2026-09-10,13.4,13.75,13.35,13.7,4355800,True,10578545.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.55,37400,True,48095.0
VTP,2026-09-10,50.2,51.4,50.2,50.8,395800,True,710700.0
VVS,2026-09-10,88.8,88.9,87.5,88.8,46100,True,106435.0
YBM,2026-09-10,9.66,9.66,9.66,9.66,600,True,1330.0
YEG,2026-09-10,7.21,7.25,7.19,7.2,293200,True,419710.0
