symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-11,9.79,9.79,9.68,9.69,13500,True,42380.0
VIX,2026-09-11,13.65,13.75,13.5,13.6,20182700,True,40539160.0
VJC,2026-09-11,124.9,125.2,123.7,124.8,848600,True,1252290.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.55,6838000,True,9157270.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,210600,True,18420.0
VNM,2026-09-11,61.2,61.3,59.8,60.4,3180100,True,3079115.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.35,918300,True,374645.0
VPB,2026-09-11,27.45,27.6,26.85,27.0,14172100,True,16064180.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,32600,True,191645.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,26200,True,23815.0
VPI,2026-09-11,61.2,61.2,59.0,59.0,2263800,True,2379555.0
VPL,2026-09-11,83.0,85.0,82.5,83.9,459200,True,742075.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6900,True,13250.0
VPX,2026-09-11,24.75,24.75,24.1,24.2,708700,True,823025.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.9,2138600,True,5433000.0
VSC,2026-09-11,13.55,13.55,13.1,13.2,6431200,True,10449700.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,True,2385.0
VTO,2026-09-11,10.55,10.6,10.45,10.45,60600,True,47190.0
VTP,2026-09-11,50.4,50.8,49.9,49.9,355600,True,664520.0
VVS,2026-09-11,88.7,88.7,86.7,87.0,52600,True,104255.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.12,518400,True,421135.0
