symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-15,12.65,13.2,12.65,13.05,15154400,True,42051745.0
VJC,2026-09-15,123.3,124.5,122.9,123.7,344800,True,1174600.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.75,5668700,True,9575945.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,13400,False,1925.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.5,59.8,591900,True,2994090.0
VNS,2026-09-15,6.15,6.15,6.15,6.15,100,True,10400.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1566400,True,450920.0
VPB,2026-09-15,27.4,27.8,27.3,27.65,12295600,True,17283595.0
VPD,2026-09-15,20.6,20.95,20.6,20.95,200,True,4185.0
VPG,2026-09-15,1.59,1.59,1.5,1.53,16500,True,195090.0
VPH,2026-09-15,2.9,2.9,2.86,2.86,1500,True,24555.0
VPI,2026-09-15,60.3,61.5,60.0,60.2,1182900,True,2265085.0
VPL,2026-09-15,84.3,85.0,83.3,84.5,340900,True,779920.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,4800,True,12340.0
VPX,2026-09-15,23.3,23.8,23.3,23.7,156600,True,817885.0
VRC,2026-09-15,10.9,11.25,10.9,11.25,2700,True,35010.0
VRE,2026-09-15,25.8,25.85,25.4,25.65,938100,True,5316130.0
VSC,2026-09-15,12.85,13.4,12.85,13.2,3773600,True,10430690.0
VSH,2026-09-15,41.2,41.3,40.6,41.3,3800,True,5840.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.1,13.0,13.1,2000,True,2390.0
VTO,2026-09-15,10.4,10.5,10.35,10.45,45900,True,50565.0
VTP,2026-09-15,48.7,49.9,48.7,49.2,130700,True,612050.0
VVS,2026-09-15,84.0,84.5,83.7,83.7,16900,True,105610.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.8,6.85,151700,True,443415.0
