symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-14,13.15,13.35,12.95,13.15,13619500,True,40595095.0
VJC,2026-09-14,124.6,124.8,123.4,123.7,476500,True,1211730.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.9,15.05,4705200,True,9346565.0
VNG,2026-09-14,5.67,5.67,5.65,5.65,900,True,1300.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,500,True,18355.0
VNM,2026-09-14,59.7,60.1,59.6,59.6,724000,True,3020895.0
VNS,2026-09-14,6.57,6.57,6.57,6.57,2000,True,11225.0
VOS,2026-09-14,11.55,11.6,11.35,11.4,213800,True,386120.0
VPB,2026-09-14,26.95,27.45,26.85,27.2,7738200,True,16462435.0
VPD,2026-09-14,20.55,20.6,20.55,20.6,200,True,3910.0
VPG,2026-09-14,1.65,1.66,1.59,1.59,27000,True,184660.0
VPH,2026-09-14,3.0,3.0,3.0,3.0,100,True,23545.0
VPI,2026-09-14,59.3,60.5,58.9,59.3,1356200,True,2320500.0
VPL,2026-09-14,83.0,84.0,81.6,82.9,460100,True,747085.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7900,False,13300.0
VPX,2026-09-14,24.0,24.15,24.0,24.15,159900,True,818405.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.05,25.35,2035000,True,5409225.0
VSC,2026-09-14,13.0,13.2,12.95,13.15,2084600,True,10335415.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.4,23200,True,47735.0
VTP,2026-09-14,49.0,49.4,49.0,49.3,106500,True,627135.0
VVS,2026-09-14,87.0,87.0,84.5,85.6,70700,True,105890.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4000,True,1530.0
YEG,2026-09-14,7.02,7.05,6.96,6.97,157200,True,437340.0
