symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-14,9.75,9.75,9.6,9.6,37500,True,42555.0
VIX,2026-09-14,13.15,13.35,12.35,12.55,69299900,True,43379115.0
VJC,2026-09-14,124.6,124.8,123.0,123.0,762700,True,1226040.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.6,14.65,12591300,True,9740870.0
VNG,2026-09-14,5.67,5.99,5.62,5.99,12300,True,1870.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,58.6,58.6,3086100,True,3139000.0
VNS,2026-09-14,6.57,6.58,6.56,6.56,11300,True,11690.0
VOS,2026-09-14,11.55,11.6,11.2,11.2,509500,True,400905.0
VPB,2026-09-14,26.95,27.45,26.85,26.95,18830000,True,17017025.0
VPD,2026-09-14,20.55,20.95,20.5,20.5,6200,True,4210.0
VPG,2026-09-14,1.65,1.66,1.54,1.55,343700,True,200495.0
VPH,2026-09-14,3.0,3.0,2.95,2.98,9400,True,24010.0
VPI,2026-09-14,59.3,60.5,58.9,59.8,2401400,True,2372760.0
VPL,2026-09-14,83.0,84.8,81.6,83.9,1108800,True,779520.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,23.3,23.5,584700,True,839645.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,24.8,24.8,4301000,True,5522525.0
VSC,2026-09-14,13.0,13.2,12.25,12.45,9965700,True,10729470.0
VSH,2026-09-14,41.2,41.2,41.0,41.0,1100,True,6250.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.35,55100,True,49330.0
VTP,2026-09-14,49.0,49.4,48.15,48.25,296200,True,636620.0
VVS,2026-09-14,87.0,87.0,82.0,83.9,103000,True,107505.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4200,True,1540.0
YEG,2026-09-14,7.02,7.05,6.8,6.9,430800,True,451020.0
