symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-15,9.65,9.7,9.65,9.68,32300,True,41125.0
VIX,2026-09-15,12.65,13.35,12.65,12.75,27734200,True,42680735.0
VJC,2026-09-15,123.3,124.5,122.9,124.3,860100,True,1200365.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,15.0,14.6,14.6,10657100,True,9825365.0
VNG,2026-09-15,5.94,5.94,5.89,5.89,200,True,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.5,1571800,True,3043085.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,21000,True,11445.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1817500,True,463475.0
VPB,2026-09-15,27.4,27.8,27.3,27.55,21472400,True,17742435.0
VPD,2026-09-15,20.6,20.95,20.5,20.5,9400,True,4645.0
VPG,2026-09-15,1.59,1.59,1.5,1.53,81600,True,198345.0
VPH,2026-09-15,2.9,2.92,2.86,2.92,22600,True,25610.0
VPI,2026-09-15,60.3,61.5,59.9,61.0,2549300,True,2333405.0
VPL,2026-09-15,84.3,85.0,83.3,84.2,904400,True,808095.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,15400,True,12870.0
VPX,2026-09-15,23.3,23.8,23.3,23.55,470100,True,833560.0
VRC,2026-09-15,10.9,11.25,10.9,11.15,8100,True,35280.0
VRE,2026-09-15,25.8,25.85,25.4,25.5,2908400,True,5414645.0
VSC,2026-09-15,12.85,13.4,12.85,13.25,5916800,True,10537850.0
VSH,2026-09-15,41.2,41.3,40.6,41.2,8000,True,6050.0
VSI,2026-09-15,18.05,18.05,18.05,18.05,800,True,2340.0
VTB,2026-09-15,13.0,13.1,13.0,13.0,4000,True,2490.0
VTO,2026-09-15,10.4,10.5,10.3,10.45,173700,True,56955.0
VTP,2026-09-15,48.7,49.9,48.7,49.45,368100,True,623920.0
VVS,2026-09-15,84.0,84.5,83.0,83.7,59900,True,107760.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.78,6.91,381300,True,454895.0
