symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-11,13.65,13.75,13.5,13.6,11155700,True,40087810.0
VJC,2026-09-11,124.9,124.9,123.8,123.8,376700,True,1228695.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.5,3952300,True,9012985.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.1,18.8,19.1,25400,True,9160.0
VNM,2026-09-11,61.2,61.3,60.2,60.4,1075400,True,2973880.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.3,11.05,11.2,265800,True,342020.0
VPB,2026-09-11,27.45,27.6,27.2,27.3,6019800,True,15656565.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.69,1.69,20500,True,191040.0
VPH,2026-09-11,2.98,2.98,2.97,2.97,10100,True,23010.0
VPI,2026-09-11,61.2,61.2,59.2,59.4,971500,True,2314940.0
VPL,2026-09-11,83.0,83.8,82.5,83.1,178900,True,728060.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6200,True,13215.0
VPX,2026-09-11,24.75,24.75,24.25,24.3,324900,True,803835.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.95,1155500,True,5383845.0
VSC,2026-09-11,13.55,13.55,13.1,13.2,4210900,True,10338685.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,5900,True,44455.0
VTP,2026-09-11,50.4,50.8,50.0,50.1,145600,True,654020.0
VVS,2026-09-11,88.7,88.7,86.8,86.8,32000,True,103225.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.06,346300,True,412530.0
