symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-21,13.3,13.45,13.15,13.15,6793000,True,41049920.0
VJC,2026-09-21,129.0,129.1,125.9,126.3,598800,True,1195260.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,15.05,15.05,1854300,True,10219125.0
VNG,2026-09-21,5.8,5.8,5.63,5.63,600,True,1795.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,3400,True,22275.0
VNM,2026-09-21,61.2,61.3,60.5,60.7,868000,True,2877345.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.45,11.95,12.3,467200,True,591385.0
VPB,2026-09-21,27.85,28.15,27.8,27.9,9551500,True,20450815.0
VPD,2026-09-21,21.0,21.0,20.65,20.65,200,True,4810.0
VPG,2026-09-21,1.48,1.48,1.38,1.41,563800,True,203020.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.7,60.9,934800,True,2166205.0
VPL,2026-09-21,82.5,82.9,80.9,80.9,321000,True,1035105.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.85,23.85,118400,True,801275.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.25,25.3,1213000,True,5430980.0
VSC,2026-09-21,13.45,13.6,13.35,13.45,1464000,True,9729480.0
VSH,2026-09-21,41.2,41.2,41.2,41.2,100,True,6195.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,46800,True,110615.0
VTP,2026-09-21,49.25,49.55,48.85,48.9,104800,True,516345.0
VVS,2026-09-21,82.1,82.1,81.1,81.8,10100,True,102395.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.14,117000,True,451555.0
