symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.76,33600,True,37100.0
VIX,2026-09-24,12.9,13.0,12.65,12.8,24677700,True,38364015.0
VJC,2026-09-24,135.0,135.0,131.4,133.0,882400,True,1201405.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.55,10896500,True,10063655.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,True,1910.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.6,1257400,True,2511800.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1500,True,11555.0
VOS,2026-09-24,12.5,12.5,12.0,12.05,825600,True,704835.0
VPB,2026-09-24,22.25,22.55,22.1,22.1,20117100,True,22586855.0
VPD,2026-09-24,20.55,20.7,20.35,20.5,22900,True,7335.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,551600,True,226325.0
VPH,2026-09-24,2.76,2.83,2.7,2.73,34500,True,21990.0
VPI,2026-09-24,60.9,61.8,59.6,61.8,1456000,True,2083645.0
VPL,2026-09-24,78.3,78.8,76.6,77.8,885500,True,1127095.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.3,24.55,25.3,1103000,True,858460.0
VRC,2026-09-24,10.65,11.2,10.65,10.9,4800,True,27075.0
VRE,2026-09-24,24.75,24.9,24.15,24.25,4942700,True,5578680.0
VSC,2026-09-24,13.35,13.45,13.15,13.2,5551500,True,8488930.0
VSH,2026-09-24,41.35,41.35,41.3,41.35,1300,True,5405.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,9300,True,2395.0
VTO,2026-09-24,10.7,10.95,10.7,10.75,278600,True,152260.0
VTP,2026-09-24,49.5,52.6,49.25,52.6,2504800,True,528055.0
VVS,2026-09-24,89.9,89.9,86.1,86.1,79700,True,91885.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.86,7.54,7.76,2711900,True,588850.0
