symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-11,9.79,9.79,9.68,9.68,12100,True,42310.0
VIX,2026-09-11,13.65,13.75,13.5,13.55,14997000,True,40279875.0
VJC,2026-09-11,124.9,124.9,123.8,124.0,571300,True,1238425.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.55,5478100,True,9089275.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.1,18.8,19.1,150400,True,15410.0
VNM,2026-09-11,61.2,61.3,60.0,60.1,1771700,True,3008695.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.4,791400,True,368300.0
VPB,2026-09-11,27.45,27.6,27.15,27.2,8479700,True,15779560.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,26600,True,191345.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,25600,True,23785.0
VPI,2026-09-11,61.2,61.2,59.0,59.0,2025700,True,2367650.0
VPL,2026-09-11,83.0,83.8,82.5,83.2,214600,True,729845.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6600,True,13235.0
VPX,2026-09-11,24.75,24.75,24.2,24.25,452400,True,810210.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.85,1579200,True,5405030.0
VSC,2026-09-11,13.55,13.55,13.1,13.15,5182500,True,10387265.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,21200,True,45220.0
VTP,2026-09-11,50.4,50.8,50.0,50.1,252400,True,659360.0
VVS,2026-09-11,88.7,88.7,86.7,87.3,47100,True,103980.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.06,401700,True,415300.0
