symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-21,13.3,13.45,13.15,13.25,5862800,True,41003410.0
VJC,2026-09-21,129.0,129.1,125.9,126.8,416100,True,1186125.0
VMD,2026-09-21,12.65,12.65,12.65,12.65,4800,True,800.0
VND,2026-09-21,15.3,15.3,15.1,15.1,1187700,True,10185795.0
VNG,2026-09-21,5.8,5.8,5.63,5.63,600,True,1795.0
VNL,2026-09-21,19.25,19.35,19.25,19.35,2400,True,22225.0
VNM,2026-09-21,61.2,61.3,60.5,60.5,542100,True,2861050.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.2,11.95,12.15,167700,True,576410.0
VPB,2026-09-21,27.85,28.15,27.8,27.9,7835500,True,20365015.0
VPD,2026-09-21,21.0,21.0,21.0,21.0,100,True,4805.0
VPG,2026-09-21,1.48,1.48,1.38,1.38,509500,True,200305.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.9,61.0,801300,True,2159530.0
VPL,2026-09-21,82.5,82.9,81.4,81.9,211000,True,1029605.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.95,23.95,56300,True,798170.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.35,25.35,793900,True,5410025.0
VSC,2026-09-21,13.45,13.6,13.35,13.4,1313000,True,9721930.0
VSH,2026-09-21,41.2,41.2,41.2,41.2,100,True,6195.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,42800,True,110415.0
VTP,2026-09-21,49.25,49.55,49.05,49.05,52100,True,513710.0
VVS,2026-09-21,82.1,82.1,81.2,81.4,5300,True,102155.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.13,101600,True,450785.0
