symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.75,15.75,174300,True,8824085.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.6,61.0,123800,True,2926300.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.2,11.1,11.1,15100,True,329485.0
VPB,2026-09-11,27.45,27.45,27.3,27.4,635900,True,15387370.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7600,False,4185.0
VPG,2026-09-11,1.72,1.72,1.7,1.7,2200,True,190125.0
VPH,2026-09-10,3.03,3.03,2.98,2.99,13900,False,23600.0
VPI,2026-09-11,61.2,61.2,60.9,60.9,98300,True,2271280.0
VPL,2026-09-11,83.0,83.0,82.5,82.7,35200,True,720875.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,1200,False,13050.0
VPX,2026-09-11,24.75,24.75,24.75,24.75,21000,True,788640.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,False,35050.0
VRE,2026-09-11,26.15,26.3,26.1,26.25,80600,True,5330100.0
VSC,2026-09-11,13.55,13.55,13.5,13.5,133800,True,10134830.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.55,10.55,10.55,200,True,44170.0
VTP,2026-09-11,50.4,50.8,50.3,50.7,7900,True,647135.0
VVS,2026-09-11,88.7,88.7,88.7,88.7,200,True,101635.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,7.0,7.1,73400,True,398885.0
