symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-10,9.75,9.76,9.75,9.75,4700,True,41465.0
VIX,2026-09-10,13.55,13.85,13.5,13.75,15464700,True,41745425.0
VJC,2026-09-10,125.1,125.5,124.0,124.5,532200,True,1267310.0
VMD,2026-09-10,13.9,13.9,13.9,13.9,100,True,1505.0
VND,2026-09-10,15.85,15.95,15.6,15.9,6857400,True,9320665.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,True,1315.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1600,True,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.4,1154300,True,3107060.0
VNS,2026-09-10,6.5,6.5,6.26,6.31,11300,True,14035.0
VOS,2026-09-10,11.05,11.3,11.05,11.05,219500,True,338400.0
VPB,2026-09-10,27.3,27.4,27.15,27.35,7274000,True,15557570.0
VPD,2026-09-10,20.7,20.7,19.6,20.6,7000,True,4155.0
VPG,2026-09-10,1.72,1.73,1.67,1.67,34500,True,198710.0
VPH,2026-09-10,3.03,3.03,2.98,2.98,13700,True,23590.0
VPI,2026-09-10,58.6,61.4,58.0,61.4,1997400,True,2368800.0
VPL,2026-09-10,85.8,85.8,83.0,83.9,329000,True,739750.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,700,True,13025.0
VPX,2026-09-10,24.6,24.8,24.55,24.8,197700,True,858510.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.5,25.65,26.25,2683200,True,5523835.0
VSC,2026-09-10,13.4,13.6,13.35,13.5,2691700,True,10495340.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.55,37000,True,48075.0
VTP,2026-09-10,50.2,51.4,50.2,50.6,329200,True,707370.0
VVS,2026-09-10,88.8,88.9,87.5,88.9,43800,True,106320.0
YBM,2026-09-10,9.66,9.66,9.66,9.66,600,True,1330.0
YEG,2026-09-10,7.21,7.25,7.19,7.2,214700,True,415785.0
