symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-21,9.73,9.74,9.71,9.73,9700,True,35715.0
VIX,2026-09-21,13.3,13.45,12.85,13.0,20093700,True,41714955.0
VJC,2026-09-21,129.0,129.1,125.1,128.4,1183700,True,1224505.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,5700,True,845.0
VND,2026-09-21,15.3,15.3,14.8,14.9,7060000,True,10479410.0
VNG,2026-09-21,5.8,5.8,5.6,5.6,5100,True,2020.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.6,2089000,True,2938395.0
VNS,2026-09-21,6.15,6.21,6.15,6.21,300,True,11235.0
VOS,2026-09-21,12.0,12.45,11.95,12.1,753700,True,605710.0
VPB,2026-09-21,27.85,28.15,27.6,27.95,23104800,True,21128480.0
VPD,2026-09-21,21.0,21.0,20.65,20.7,2400,True,4920.0
VPG,2026-09-21,1.48,1.48,1.38,1.39,784100,True,214035.0
VPH,2026-09-21,2.94,2.99,2.91,2.94,3000,True,19885.0
VPI,2026-09-21,62.9,62.9,60.0,60.3,1248600,True,2181895.0
VPL,2026-09-21,82.5,82.9,79.4,80.0,737000,True,1055905.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.5,23.55,452500,True,817980.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.65,24.7,5647000,True,5652680.0
VSC,2026-09-21,13.45,13.6,13.2,13.3,3064900,True,9809525.0
VSH,2026-09-21,41.2,41.2,41.0,41.2,300,True,6205.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-21,13.2,13.2,13.1,13.1,3000,True,1990.0
VTO,2026-09-21,10.65,10.65,10.5,10.6,102000,True,113375.0
VTP,2026-09-21,49.25,49.55,48.25,48.5,291700,True,525690.0
VVS,2026-09-21,82.1,83.0,81.1,82.1,49600,True,104370.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2100,True,1405.0
YEG,2026-09-21,7.09,7.2,7.02,7.05,219100,True,456660.0
