symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-21,129.0,129.1,125.9,127.5,338000,True,1182220.0
VMD,2026-09-21,12.65,12.65,12.65,12.65,4800,True,800.0
VND,2026-09-21,15.3,15.3,15.1,15.1,1030700,True,10177945.0
VNG,2026-09-21,5.8,5.8,5.63,5.63,600,True,1795.0
VNL,2026-09-21,19.25,19.35,19.25,19.35,2400,True,22225.0
VNM,2026-09-21,61.2,61.3,60.6,60.7,438900,True,2855890.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.0,11.95,11.95,97800,True,572915.0
VPB,2026-09-21,27.85,28.15,27.8,27.9,5686200,True,20257550.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,False,5525.0
VPG,2026-09-21,1.48,1.48,1.38,1.4,481000,True,198880.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.9,60.9,767300,True,2157830.0
VPL,2026-09-21,82.5,82.9,81.4,81.7,192300,True,1028670.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,24.0,24.0,45100,True,797610.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.35,25.45,656800,True,5403170.0
VSC,2026-09-21,13.45,13.6,13.35,13.4,1009300,True,9706745.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14400,False,6595.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.5,37000,True,110125.0
VTP,2026-09-21,49.25,49.55,49.05,49.25,37900,True,513000.0
VVS,2026-09-21,82.1,82.1,81.2,81.2,5200,True,102150.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.11,90200,True,450215.0
