symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-10,13.55,13.7,13.5,13.55,5365500,True,41240465.0
VJC,2026-09-10,125.1,125.5,124.0,124.4,301400,True,1255770.0
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-10,15.85,15.95,15.8,15.8,1946200,True,9075105.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1200,True,1310.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1000,True,8440.0
VNM,2026-09-10,61.3,61.9,61.1,61.7,539400,True,3076315.0
VNS,2026-09-10,6.5,6.5,6.31,6.31,3000,True,13620.0
VOS,2026-09-10,11.05,11.3,11.05,11.25,96300,True,332240.0
VPB,2026-09-10,27.3,27.4,27.15,27.3,1748300,True,15281285.0
VPD,2026-09-10,20.7,20.7,19.6,20.1,6800,True,4145.0
VPG,2026-09-10,1.72,1.73,1.71,1.73,5400,True,197255.0
VPH,2026-09-10,3.03,3.03,3.03,3.03,1300,True,22970.0
VPI,2026-09-10,58.6,59.2,58.0,58.8,1373300,True,2337595.0
VPL,2026-09-10,85.8,85.8,83.0,84.2,138500,True,730225.0
VPS,2026-09-10,8.7,8.7,8.7,8.7,200,True,13000.0
VPX,2026-09-10,24.6,24.75,24.55,24.7,39200,True,850585.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.3,26.0,26.15,597000,True,5419525.0
VSC,2026-09-10,13.4,13.6,13.35,13.5,981200,True,10409815.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.6,23300,True,47390.0
VTP,2026-09-10,50.2,50.9,50.2,50.9,115500,True,696685.0
VVS,2026-09-10,88.8,88.8,88.0,88.2,17400,True,105000.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-10,7.21,7.25,7.19,7.21,95300,True,409815.0
