symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-11,13.65,13.75,13.5,13.5,8694000,True,39964725.0
VJC,2026-09-11,124.9,124.9,123.9,123.9,341800,True,1226950.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.5,15.55,2953300,True,8963035.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.2,60.3,911900,True,2965705.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.3,11.05,11.15,220100,True,339735.0
VPB,2026-09-11,27.45,27.6,27.2,27.25,4885200,True,15599835.0
VPD,2026-09-11,20.95,20.95,20.95,20.95,100,True,3945.0
VPG,2026-09-11,1.72,1.72,1.69,1.69,19000,True,190965.0
VPH,2026-09-11,2.98,2.98,2.97,2.97,10000,True,23005.0
VPI,2026-09-11,61.2,61.2,59.3,59.4,882700,True,2310500.0
VPL,2026-09-11,83.0,83.8,82.5,82.6,157400,True,726985.0
VPS,2026-09-11,8.68,8.68,8.64,8.64,1800,True,12995.0
VPX,2026-09-11,24.75,24.75,24.25,24.25,252300,True,800205.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.8,949500,True,5373545.0
VSC,2026-09-11,13.55,13.55,13.15,13.15,3079100,True,10282095.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,5900,True,44455.0
VTP,2026-09-11,50.4,50.8,50.1,50.1,109500,True,652215.0
VVS,2026-09-11,88.7,88.7,86.8,86.8,31400,True,103195.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.03,293200,True,409875.0
