symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-10,13.55,13.7,13.5,13.55,8316700,True,41388025.0
VJC,2026-09-10,125.1,125.5,124.0,124.5,430500,True,1262225.0
VMD,2026-09-10,13.9,13.9,13.9,13.9,100,True,1505.0
VND,2026-09-10,15.85,15.95,15.6,15.65,4985300,True,9227060.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,True,1315.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1600,True,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.4,835100,True,3091100.0
VNS,2026-09-10,6.5,6.5,6.26,6.26,11000,True,14020.0
VOS,2026-09-10,11.05,11.3,11.05,11.2,167500,True,335800.0
VPB,2026-09-10,27.3,27.4,27.15,27.3,4954700,True,15441605.0
VPD,2026-09-10,20.7,20.7,19.6,20.1,6800,True,4145.0
VPG,2026-09-10,1.72,1.73,1.71,1.71,7300,True,197350.0
VPH,2026-09-10,3.03,3.03,2.98,2.98,13700,True,23590.0
VPI,2026-09-10,58.6,60.0,58.0,60.0,1550800,True,2346470.0
VPL,2026-09-10,85.8,85.8,83.0,83.8,221200,True,734360.0
VPS,2026-09-10,8.7,8.7,8.68,8.68,500,True,13015.0
VPX,2026-09-10,24.6,24.75,24.55,24.65,90500,True,853150.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.3,25.65,25.8,1727500,True,5476050.0
VSC,2026-09-10,13.4,13.6,13.35,13.5,1746200,True,10448065.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.6,28300,True,47640.0
VTP,2026-09-10,50.2,51.4,50.2,50.5,291400,True,705480.0
VVS,2026-09-10,88.8,88.8,87.5,87.6,32300,True,105745.0
YBM,2026-09-10,9.66,9.66,9.66,9.66,600,True,1330.0
YEG,2026-09-10,7.21,7.25,7.19,7.2,144600,True,412280.0
