symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-15,12.65,13.2,12.65,13.0,17057000,True,42146875.0
VJC,2026-09-15,123.3,124.5,122.9,123.4,503600,True,1182540.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.85,6817900,True,9633405.0
VNG,2026-09-15,5.94,5.94,5.94,5.94,100,True,1900.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.5,811700,True,3005080.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,10100,True,10900.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1614200,True,453310.0
VPB,2026-09-15,27.4,27.8,27.3,27.6,14388300,True,17388230.0
VPD,2026-09-15,20.6,20.95,20.6,20.95,200,True,4185.0
VPG,2026-09-15,1.59,1.59,1.5,1.53,31700,True,195850.0
VPH,2026-09-15,2.9,2.9,2.86,2.86,3400,True,24650.0
VPI,2026-09-15,60.3,61.5,59.9,60.1,1648300,True,2288355.0
VPL,2026-09-15,84.3,85.0,83.3,83.9,471500,True,786450.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,7900,True,12495.0
VPX,2026-09-15,23.3,23.8,23.3,23.65,171900,True,818650.0
VRC,2026-09-15,10.9,11.25,10.9,11.25,4100,True,35080.0
VRE,2026-09-15,25.8,25.85,25.4,25.6,1211900,True,5329820.0
VSC,2026-09-15,12.85,13.4,12.85,13.15,4233500,True,10453685.0
VSH,2026-09-15,41.2,41.3,40.6,41.2,4000,True,5850.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.1,13.0,13.1,2000,True,2390.0
VTO,2026-09-15,10.4,10.5,10.35,10.45,46700,True,50605.0
VTP,2026-09-15,48.7,49.9,48.7,49.05,143700,True,612700.0
VVS,2026-09-15,84.0,84.5,83.0,83.1,31400,True,106335.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.79,6.81,231900,True,447425.0
