symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-21,4.2,4.25,4.2,4.25,1200,False,1550.0
VIP,2026-09-21,9.73,9.74,9.71,9.74,15100,False,35985.0
VIX,2026-09-21,13.3,13.45,12.8,12.8,26970400,False,42058790.0
VJC,2026-09-21,129.0,138.0,125.1,138.0,1864200,False,1258530.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,5700,False,845.0
VND,2026-09-21,15.3,15.3,14.7,14.7,9953200,False,10624070.0
VNG,2026-09-21,5.8,5.8,5.6,5.6,5100,False,2020.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,False,22325.0
VNM,2026-09-21,61.2,61.3,60.3,60.3,2522300,False,2960060.0
VNS,2026-09-21,6.15,6.49,6.15,6.49,400,False,11240.0
VOS,2026-09-21,12.0,12.45,11.95,12.0,912000,False,613625.0
VPB,2026-09-21,27.85,28.45,27.6,28.45,33290700,False,21637775.0
VPD,2026-09-21,21.0,21.0,20.65,20.7,2400,False,4920.0
VPG,2026-09-21,1.48,1.48,1.38,1.39,815100,False,215585.0
VPH,2026-09-21,2.94,2.99,2.81,2.81,14500,False,20460.0
VPI,2026-09-21,62.9,62.9,60.0,60.2,1384900,False,2188710.0
VPL,2026-09-21,82.5,82.9,79.2,81.2,1279300,False,1083020.0
VPS,2026-09-21,8.78,8.78,8.75,8.75,200,False,7020.0
VPX,2026-09-21,24.1,24.15,23.5,23.9,631400,False,826925.0
VRC,2026-09-21,11.35,11.35,10.8,10.8,200,False,27105.0
VRE,2026-09-21,25.8,25.9,24.55,24.75,7088000,False,5724730.0
VSC,2026-09-21,13.45,13.6,13.1,13.1,4171500,False,9864855.0
VSH,2026-09-21,41.2,41.35,41.0,41.35,1400,False,6260.0
VSI,2026-09-21,18.5,20.35,18.5,20.35,1100,False,1920.0
VTB,2026-09-21,13.2,13.2,13.1,13.15,3100,False,1995.0
VTO,2026-09-21,10.65,10.65,10.5,10.5,160500,False,116300.0
VTP,2026-09-21,49.25,49.55,48.25,48.25,360300,False,529120.0
VVS,2026-09-21,82.1,83.0,81.1,81.5,60700,False,104925.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2900,False,1445.0
YEG,2026-09-21,7.09,7.2,7.02,7.07,239000,False,457655.0
