symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-11,4.52,4.8,4.4,4.4,1100,True,2450.0
VIP,2026-09-11,9.79,9.79,9.65,9.66,29200,True,43165.0
VIX,2026-09-11,13.65,13.75,13.25,13.25,35916800,True,41325865.0
VJC,2026-09-11,124.9,125.2,123.7,123.8,999300,True,1259825.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,True,1445.0
VND,2026-09-11,15.75,15.8,15.2,15.2,10844900,True,9357615.0
VNG,2026-09-11,5.68,5.68,5.68,5.68,100,True,1310.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,212800,True,18530.0
VNM,2026-09-11,61.2,61.3,59.8,59.8,3774300,True,3108825.0
VNS,2026-09-11,6.12,6.37,6.12,6.15,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.5,1188500,True,388155.0
VPB,2026-09-11,27.45,27.6,26.85,27.05,17533800,True,16232265.0
VPD,2026-09-11,20.95,20.95,20.4,20.4,5300,True,4205.0
VPG,2026-09-11,1.72,1.72,1.67,1.67,34800,True,191755.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,26900,True,23850.0
VPI,2026-09-11,61.2,61.2,58.9,59.6,2752900,True,2404010.0
VPL,2026-09-11,83.0,85.0,82.5,83.3,614100,True,749820.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7600,True,13285.0
VPX,2026-09-11,24.75,24.75,24.1,24.1,857700,True,830475.0
VRC,2026-09-11,10.75,11.3,10.75,10.8,400,True,35005.0
VRE,2026-09-11,26.15,26.3,25.65,25.65,3502000,True,5501170.0
VSC,2026-09-11,13.55,13.55,13.05,13.15,8196200,True,10537950.0
VSH,2026-09-11,41.5,41.5,41.05,41.05,700,True,6110.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,True,2385.0
VTO,2026-09-11,10.55,10.6,10.3,10.3,96600,True,48990.0
VTP,2026-09-11,50.4,50.8,49.5,49.6,517800,True,672630.0
VVS,2026-09-11,88.7,88.7,86.0,86.3,86700,True,105960.0
YBM,2026-09-11,9.35,9.35,9.3,9.3,300,True,1330.0
YEG,2026-09-11,7.0,7.13,6.97,6.98,896900,True,440060.0
