symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-11,9.79,9.79,9.68,9.68,12100,True,42310.0
VIX,2026-09-11,13.65,13.75,13.5,13.55,16875800,True,40373815.0
VJC,2026-09-11,124.9,124.9,123.7,124.1,673100,True,1243515.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.55,6234600,True,9127100.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.1,18.8,19.1,210300,True,18405.0
VNM,2026-09-11,61.2,61.3,60.0,60.1,2308100,True,3035515.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.4,865100,True,371985.0
VPB,2026-09-11,27.45,27.6,27.0,27.05,10702300,True,15890690.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,30400,True,191535.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,26200,True,23815.0
VPI,2026-09-11,61.2,61.2,59.0,59.0,2088600,True,2370795.0
VPL,2026-09-11,83.0,83.8,82.5,83.2,327100,True,735470.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6900,True,13250.0
VPX,2026-09-11,24.75,24.75,24.2,24.2,538600,True,814520.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.95,1811900,True,5416665.0
VSC,2026-09-11,13.55,13.55,13.1,13.2,5578200,True,10407050.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.45,10.45,27200,True,45520.0
VTP,2026-09-11,50.4,50.8,50.0,50.1,287500,True,661115.0
VVS,2026-09-11,88.7,88.7,86.7,86.7,49900,True,104120.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.05,445900,True,417510.0
