symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-24,9.74,9.9,9.74,9.78,30100,True,36925.0
VIX,2026-09-24,12.9,12.95,12.65,12.95,20045400,True,38132400.0
VJC,2026-09-24,135.0,135.0,131.4,133.0,790800,True,1196825.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.6,9524900,True,9995075.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.9,1040800,True,2500970.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1500,True,11555.0
VOS,2026-09-24,12.5,12.5,12.1,12.2,486800,True,687895.0
VPB,2026-09-24,22.25,22.55,22.1,22.2,18146900,True,22488345.0
VPD,2026-09-24,20.55,20.7,20.35,20.35,22800,True,7330.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,538600,True,225675.0
VPH,2026-09-24,2.76,2.83,2.7,2.8,34100,True,21970.0
VPI,2026-09-24,60.9,61.8,59.6,61.7,1432200,True,2082455.0
VPL,2026-09-24,78.3,78.8,76.6,78.2,845500,True,1125095.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.15,24.55,24.8,645300,True,835575.0
VRC,2026-09-24,10.65,11.2,10.65,10.9,4800,True,27075.0
VRE,2026-09-24,24.75,24.9,24.15,24.4,4031900,True,5533140.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,4061600,True,8414435.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,8500,True,2355.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,188900,True,147775.0
VTP,2026-09-24,49.5,52.6,49.25,52.6,1751200,True,490375.0
VVS,2026-09-24,89.9,89.9,86.2,86.8,55900,True,90695.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.54,7.78,2189800,True,562745.0
