symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-18,9.77,9.78,9.71,9.71,18100,True,39020.0
VIX,2026-09-18,13.15,13.45,13.0,13.25,23306800,True,41037025.0
VJC,2026-09-18,127.0,128.5,126.0,127.0,698500,True,1157030.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.2,7450200,True,10063420.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,700,True,1835.0
VNL,2026-09-18,19.1,19.1,18.9,18.9,1200,True,19895.0
VNM,2026-09-18,60.4,61.0,60.3,60.7,767000,True,2879675.0
VNS,2026-09-18,6.29,6.3,6.29,6.3,3800,True,11190.0
VOS,2026-09-18,12.2,12.2,11.9,12.0,500400,True,574440.0
VPB,2026-09-18,28.3,29.05,28.3,28.8,20243800,True,19021730.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.51,1.52,62200,True,179985.0
VPH,2026-09-18,2.99,2.99,2.9,2.94,14300,True,21920.0
VPI,2026-09-18,63.1,63.3,62.3,62.7,679100,True,2199895.0
VPL,2026-09-18,86.0,87.6,85.1,85.3,396000,True,878770.0
VPS,2026-09-18,8.5,8.5,8.5,8.5,100,True,7065.0
VPX,2026-09-18,24.05,24.2,24.0,24.05,297700,True,793095.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.1,1999600,True,5186320.0
VSC,2026-09-18,13.4,13.65,13.25,13.5,5506900,True,10086560.0
VSH,2026-09-18,41.2,41.2,40.9,40.9,14000,True,6575.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.6,234800,True,105165.0
VTP,2026-09-18,49.6,50.0,49.3,49.55,284700,True,535310.0
VVS,2026-09-18,80.3,81.9,80.2,81.2,51600,True,108600.0
YBM,2026-09-18,9.95,9.97,9.95,9.97,600,True,1445.0
YEG,2026-09-18,7.08,7.08,7.02,7.04,116200,True,451295.0
