symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-14,4.35,4.35,4.35,4.35,100,True,2080.0
VIP,2026-09-14,9.75,9.75,9.6,9.6,40100,True,42685.0
VIX,2026-09-14,13.15,13.35,12.35,12.7,73105900,True,43569415.0
VJC,2026-09-14,124.6,124.8,122.9,123.0,835700,True,1229690.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.55,14.7,13572200,True,9789915.0
VNG,2026-09-14,5.67,5.99,5.62,5.9,12400,True,1875.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,58.6,58.9,3397400,True,3154565.0
VNS,2026-09-14,6.57,6.58,6.15,6.15,21500,True,12200.0
VOS,2026-09-14,11.55,11.6,11.2,11.25,525800,True,401720.0
VPB,2026-09-14,26.95,27.45,26.85,26.9,20798800,True,17115465.0
VPD,2026-09-14,20.55,20.95,20.4,20.4,7300,True,4265.0
VPG,2026-09-14,1.65,1.66,1.54,1.54,368700,True,201745.0
VPH,2026-09-14,3.0,3.0,2.9,2.9,16800,True,24380.0
VPI,2026-09-14,59.3,60.5,58.9,59.7,2416100,True,2373495.0
VPL,2026-09-14,83.0,84.8,81.6,83.8,1176300,True,782895.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,23.3,23.4,818400,True,851330.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,24.75,25.0,4880700,True,5551510.0
VSC,2026-09-14,13.0,13.2,12.25,12.7,10922600,True,10777315.0
VSH,2026-09-14,41.2,41.2,41.0,41.05,1200,True,6255.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.3,56700,True,49410.0
VTP,2026-09-14,49.0,49.4,48.1,48.35,351100,True,639365.0
VVS,2026-09-14,87.0,87.0,82.0,83.2,116100,True,108160.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4200,True,1540.0
YEG,2026-09-14,7.02,7.05,6.8,6.85,458400,True,452400.0
