symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-21,9.73,9.74,9.71,9.72,9600,True,35710.0
VIX,2026-09-21,13.3,13.45,12.85,12.95,17553000,True,41587920.0
VJC,2026-09-21,129.0,129.1,125.2,125.2,993200,True,1214980.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,14.8,14.8,6040800,True,10428450.0
VNG,2026-09-21,5.8,5.8,5.63,5.7,1000,True,1815.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.8,1755600,True,2921725.0
VNS,2026-09-21,6.15,6.21,6.15,6.21,300,True,11235.0
VOS,2026-09-21,12.0,12.45,11.95,12.1,706100,True,603330.0
VPB,2026-09-21,27.85,28.15,27.6,27.75,17800700,True,20863275.0
VPD,2026-09-21,21.0,21.0,20.65,20.7,400,True,4820.0
VPG,2026-09-21,1.48,1.48,1.38,1.39,736000,True,211630.0
VPH,2026-09-21,2.94,2.99,2.91,2.94,3000,True,19885.0
VPI,2026-09-21,62.9,62.9,60.1,60.1,1129100,True,2175920.0
VPL,2026-09-21,82.5,82.9,79.4,80.5,566600,True,1047385.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.5,23.5,358600,True,813285.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.75,24.75,4611000,True,5600880.0
VSC,2026-09-21,13.45,13.6,13.2,13.3,2753700,True,9793965.0
VSH,2026-09-21,41.2,41.2,41.0,41.2,300,True,6205.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,90700,True,112810.0
VTP,2026-09-21,49.25,49.55,48.25,48.4,247200,True,523465.0
VVS,2026-09-21,82.1,83.0,81.1,81.5,46200,True,104200.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2100,True,1405.0
YEG,2026-09-21,7.09,7.2,7.07,7.07,209300,True,456170.0
