symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-18,9.77,9.78,9.71,9.76,22200,True,39225.0
VIX,2026-09-18,13.15,13.45,13.0,13.15,27593400,True,41251355.0
VJC,2026-09-18,127.0,128.5,126.0,127.9,802600,True,1162235.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.15,8452800,True,10113550.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,True,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,47100,True,22190.0
VNM,2026-09-18,60.4,61.0,60.3,60.6,898500,True,2886250.0
VNS,2026-09-18,6.29,6.31,6.29,6.31,4500,True,11225.0
VOS,2026-09-18,12.2,12.2,11.9,11.95,581500,True,578495.0
VPB,2026-09-18,28.3,29.05,28.3,28.75,24063000,True,19212690.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.51,1.51,81600,True,180955.0
VPH,2026-09-18,2.99,2.99,2.89,2.89,17300,True,22070.0
VPI,2026-09-18,63.1,63.3,62.0,62.5,908200,True,2211350.0
VPL,2026-09-18,86.0,87.6,84.6,84.6,726600,True,895300.0
VPS,2026-09-18,8.5,8.55,8.5,8.55,300,True,7075.0
VPX,2026-09-18,24.05,24.2,24.0,24.05,371300,True,796775.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.05,2372300,True,5204955.0
VSC,2026-09-18,13.4,13.65,13.25,13.4,6070500,True,10114740.0
VSH,2026-09-18,41.2,41.2,40.9,40.9,14000,True,6575.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.65,262400,True,106545.0
VTP,2026-09-18,49.6,50.0,49.3,49.5,332400,True,537695.0
VVS,2026-09-18,80.3,81.9,80.2,81.9,55000,True,108770.0
YBM,2026-09-18,9.95,9.97,9.7,9.7,2600,True,1545.0
YEG,2026-09-18,7.08,7.08,7.02,7.04,133000,True,452135.0
