symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-11,124.9,124.9,123.9,124.2,146100,True,1217165.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.7,15.75,301700,True,8830455.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.6,60.9,246000,True,2932410.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.2,11.05,11.1,25500,True,330005.0
VPB,2026-09-11,27.45,27.6,27.3,27.4,2087400,True,15459945.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7600,False,4185.0
VPG,2026-09-11,1.72,1.72,1.7,1.7,3300,True,190180.0
VPH,2026-09-11,2.98,2.98,2.98,2.98,9800,True,22995.0
VPI,2026-09-11,61.2,61.2,60.7,60.8,204500,True,2276590.0
VPL,2026-09-11,83.0,83.1,82.5,82.8,57200,True,721975.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,1200,False,13050.0
VPX,2026-09-11,24.75,24.75,24.6,24.6,27300,True,788955.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,False,35050.0
VRE,2026-09-11,26.15,26.3,26.05,26.05,146600,True,5333400.0
VSC,2026-09-11,13.55,13.55,13.35,13.4,634500,True,10159865.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.55,10.55,10.55,200,True,44170.0
VTP,2026-09-11,50.4,50.8,50.3,50.3,25000,True,647990.0
VVS,2026-09-11,88.7,88.7,87.5,87.5,3300,True,101790.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,7.0,7.07,93400,True,399885.0
