symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-10,9.75,9.76,9.75,9.75,7600,True,41610.0
VIX,2026-09-10,13.55,13.9,13.5,13.85,20429300,True,41993655.0
VJC,2026-09-10,125.1,125.5,124.0,124.8,603000,True,1270850.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,True,1540.0
VND,2026-09-10,15.85,16.0,15.6,15.9,8201300,True,9387860.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,True,1315.0
VNL,2026-09-10,18.95,19.0,18.95,19.0,1600,True,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.5,1261300,True,3112410.0
VNS,2026-09-10,6.5,6.5,6.26,6.31,11300,True,14035.0
VOS,2026-09-10,11.05,11.3,11.05,11.15,321300,True,343490.0
VPB,2026-09-10,27.3,27.45,27.15,27.35,8442300,True,15615985.0
VPD,2026-09-10,20.7,20.7,19.6,20.6,7000,True,4155.0
VPG,2026-09-10,1.72,1.73,1.65,1.71,43700,True,199170.0
VPH,2026-09-10,3.03,3.03,2.98,2.98,13700,True,23590.0
VPI,2026-09-10,58.6,61.4,58.0,61.0,2010000,True,2369430.0
VPL,2026-09-10,85.8,85.8,83.0,84.1,390300,True,742815.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,800,True,13030.0
VPX,2026-09-10,24.6,24.85,24.55,24.85,234400,True,860345.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.5,25.65,26.4,2929300,True,5536140.0
VSC,2026-09-10,13.4,13.7,13.35,13.7,3787600,True,10550135.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,True,6680.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.6,37100,True,48080.0
VTP,2026-09-10,50.2,51.4,50.2,50.9,375000,True,709660.0
VVS,2026-09-10,88.8,88.9,87.5,88.4,44600,True,106360.0
YBM,2026-09-10,9.66,9.66,9.66,9.66,600,True,1330.0
YEG,2026-09-10,7.21,7.25,7.19,7.2,264800,True,418290.0
