symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-24,9.74,9.9,9.74,9.78,30100,True,36925.0
VIX,2026-09-24,12.9,13.0,12.65,12.85,22965600,True,38278410.0
VJC,2026-09-24,135.0,135.0,131.4,133.3,859400,True,1200255.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.55,10585000,True,10048080.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.8,1113700,True,2504615.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1500,True,11555.0
VOS,2026-09-24,12.5,12.5,12.05,12.05,706000,True,698855.0
VPB,2026-09-24,22.25,22.55,22.1,22.2,19427200,True,22552360.0
VPD,2026-09-24,20.55,20.7,20.35,20.5,22900,True,7335.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,540600,True,225775.0
VPH,2026-09-24,2.76,2.83,2.7,2.8,34100,True,21970.0
VPI,2026-09-24,60.9,61.8,59.6,61.7,1445500,True,2083120.0
VPL,2026-09-24,78.3,78.8,76.6,78.1,864800,True,1126060.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.2,24.55,25.1,944700,True,850545.0
VRC,2026-09-24,10.65,11.2,10.65,10.9,4800,True,27075.0
VRE,2026-09-24,24.75,24.9,24.15,24.45,4435100,True,5553300.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,4755000,True,8449105.0
VSH,2026-09-24,41.35,41.35,41.3,41.3,200,True,5350.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,8500,True,2355.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,197800,True,148220.0
VTP,2026-09-24,49.5,52.6,49.25,52.6,2261300,True,515880.0
VVS,2026-09-24,89.9,89.9,86.2,86.7,66300,True,91215.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.86,7.54,7.77,2598600,True,583185.0
