symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-25,12.75,12.9,12.65,12.7,6603500,True,35108705.0
VJC,2026-09-25,132.0,134.0,131.7,132.8,500400,True,1153670.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.3,14.4,2267700,True,9542035.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,59.7,59.9,876100,True,2394770.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.05,220200,True,705145.0
VPB,2026-09-25,22.0,22.35,22.0,22.3,5305000,True,22096675.0
VPD,2026-09-25,20.5,20.5,20.45,20.45,4000,True,7515.0
VPG,2026-09-25,1.53,1.53,1.49,1.53,427500,True,238895.0
VPH,2026-09-25,2.85,2.94,2.72,2.73,36100,True,23495.0
VPI,2026-09-25,61.8,62.3,61.5,62.3,1023800,True,2047510.0
VPL,2026-09-25,78.0,78.9,77.7,78.0,47900,True,1094745.0
VPS,2026-09-25,8.4,8.5,8.29,8.5,2800,True,5065.0
VPX,2026-09-25,25.15,25.15,24.85,25.1,142000,True,826380.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.05,24.25,1032000,True,5316180.0
VSC,2026-09-25,13.15,13.25,13.1,13.1,1718700,True,7712820.0
VSH,2026-09-25,41.2,41.65,41.2,41.5,3700,True,5250.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.9,10.7,10.85,41300,True,152800.0
VTP,2026-09-25,52.6,52.6,52.0,52.2,271200,True,526560.0
VVS,2026-09-25,86.3,86.6,85.2,85.5,29600,True,88235.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.59,7.65,344000,True,589060.0
