symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-14,124.6,124.8,123.7,124.1,213800,True,1198595.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,15.15,15.25,806800,True,9151645.0
VNG,2026-09-11,5.68,6.04,5.68,6.04,200,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,212800,False,18530.0
VNM,2026-09-14,59.7,60.0,59.7,60.0,158500,True,2992620.0
VNS,2026-09-11,6.12,6.37,6.12,6.15,7700,False,12255.0
VOS,2026-09-14,11.55,11.6,11.5,11.5,93400,True,380100.0
VPB,2026-09-14,26.95,27.2,26.85,27.1,1155600,True,16133305.0
VPD,2026-09-11,20.95,20.95,20.4,20.4,5600,False,4220.0
VPG,2026-09-14,1.65,1.65,1.65,1.65,200,True,183320.0
VPH,2026-09-14,3.0,3.0,3.0,3.0,100,True,23545.0
VPI,2026-09-14,59.3,59.5,59.0,59.5,474400,True,2276410.0
VPL,2026-09-14,83.0,84.0,82.6,83.1,46400,True,726400.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7900,False,13300.0
VPX,2026-09-14,24.0,24.1,24.0,24.1,49100,True,812865.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.7,25.35,25.6,286300,True,5321790.0
VSC,2026-09-14,13.0,13.2,12.95,13.15,475200,True,10254945.0
VSH,2026-09-11,41.5,41.5,41.0,41.0,7900,False,6470.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.5,10.5,2100,True,46680.0
VTP,2026-09-14,49.0,49.4,49.0,49.2,11200,True,622370.0
VVS,2026-09-14,87.0,87.0,86.4,86.4,400,True,102375.0
YBM,2026-09-14,11.2,11.2,11.2,11.2,100,True,1335.0
YEG,2026-09-14,7.02,7.05,7.0,7.05,44600,True,431710.0
