symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-11,13.65,13.75,13.5,13.55,13224300,True,40191240.0
VJC,2026-09-11,124.9,124.9,123.8,124.0,552100,True,1237465.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.6,4586000,True,9044670.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.1,18.8,18.8,30400,True,9410.0
VNM,2026-09-11,61.2,61.3,60.2,60.3,1273200,True,2983770.0
VNS,2026-09-11,6.12,6.37,6.12,6.16,2800,True,12010.0
VOS,2026-09-11,11.2,11.6,11.05,11.55,676100,True,362535.0
VPB,2026-09-11,27.45,27.6,27.2,27.2,7204000,True,15715775.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.69,24000,True,191215.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,25600,True,23785.0
VPI,2026-09-11,61.2,61.2,59.2,59.4,1428700,True,2337800.0
VPL,2026-09-11,83.0,83.8,82.5,83.4,201700,True,729200.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6400,True,13225.0
VPX,2026-09-11,24.75,24.75,24.25,24.3,394800,True,807330.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,26.0,1364800,True,5394310.0
VSC,2026-09-11,13.55,13.55,13.1,13.25,4789300,True,10367605.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.55,15600,True,44940.0
VTP,2026-09-11,50.4,50.8,50.0,50.1,180700,True,655775.0
VVS,2026-09-11,88.7,88.7,86.8,86.8,40000,True,103625.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.05,363200,True,413375.0
