symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
VIP,2026-09-11,9.79,9.79,9.68,9.69,14000,True,42405.0
VIX,2026-09-11,13.65,13.75,13.5,13.6,20847300,True,40572390.0
VJC,2026-09-11,124.9,125.2,123.7,124.2,904600,True,1255090.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.55,6989000,True,9164820.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,210800,True,18430.0
VNM,2026-09-11,61.2,61.3,59.8,60.3,3250800,True,3082650.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.35,938000,True,375630.0
VPB,2026-09-11,27.45,27.6,26.85,27.05,14595700,True,16085360.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,32700,True,191650.0
VPH,2026-09-11,2.98,2.98,2.95,2.98,26600,True,23835.0
VPI,2026-09-11,61.2,61.2,59.0,59.0,2381400,True,2385435.0
VPL,2026-09-11,83.0,85.0,82.5,83.9,491100,True,743670.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,7000,True,13255.0
VPX,2026-09-11,24.75,24.75,24.1,24.25,713400,True,823260.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.9,2251200,True,5438630.0
VSC,2026-09-11,13.55,13.55,13.1,13.2,6719500,True,10464115.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,True,2385.0
VTO,2026-09-11,10.55,10.6,10.45,10.5,60800,True,47200.0
VTP,2026-09-11,50.4,50.8,49.8,49.8,407400,True,667110.0
VVS,2026-09-11,88.7,88.7,86.7,87.3,53300,True,104290.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.1,537800,True,422105.0
