symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-11,124.9,124.9,123.9,124.4,160900,True,1217905.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.7,15.75,559000,True,8843320.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.6,60.8,329800,True,2936600.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.25,11.05,11.15,52400,True,331350.0
VPB,2026-09-11,27.45,27.6,27.3,27.45,2542400,True,15482695.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7600,False,4185.0
VPG,2026-09-11,1.72,1.72,1.69,1.69,6400,True,190335.0
VPH,2026-09-11,2.98,2.98,2.98,2.98,9800,True,22995.0
VPI,2026-09-11,61.2,61.2,59.5,59.6,407600,True,2286745.0
VPL,2026-09-11,83.0,83.8,82.5,83.1,68300,True,722530.0
VPS,2026-09-11,8.68,8.68,8.68,8.68,600,True,12935.0
VPX,2026-09-11,24.75,24.75,24.5,24.55,71000,True,791140.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,False,35050.0
VRE,2026-09-11,26.15,26.3,26.05,26.25,252900,True,5338715.0
VSC,2026-09-11,13.55,13.55,13.35,13.4,851400,True,10170710.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.55,10.55,5100,True,44415.0
VTP,2026-09-11,50.4,50.8,50.3,50.5,32800,True,648380.0
VVS,2026-09-11,88.7,88.7,86.8,86.8,8700,True,102060.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,7.0,7.06,116100,True,401020.0
