symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-10,15.85,15.95,15.85,15.85,110700,True,8983330.0
VNG,2026-09-10,6.39,6.39,6.39,6.39,1000,True,1300.0
VNL,2026-09-09,18.9,18.9,18.9,18.9,100,False,8470.0
VNM,2026-09-10,61.3,61.3,61.1,61.2,15700,True,3050130.0
VNS,2026-09-09,6.31,6.5,6.3,6.4,9600,False,14130.0
VOS,2026-09-10,11.05,11.1,11.05,11.1,17200,True,328285.0
VPB,2026-09-10,27.3,27.3,27.2,27.2,121900,True,15199965.0
VPD,2026-09-09,21.0,21.05,21.0,21.05,3000,False,4545.0
VPG,2026-09-10,1.72,1.72,1.71,1.71,1800,True,197075.0
VPH,2026-09-09,3.04,3.04,2.97,2.98,17500,False,23335.0
VPI,2026-09-10,58.6,58.7,58.4,58.4,158700,True,2276865.0
VPL,2026-09-10,85.8,85.8,84.0,84.0,12200,True,723910.0
VPS,2026-09-09,8.72,8.72,8.7,8.7,6700,False,13205.0
VPX,2026-09-10,24.6,24.75,24.55,24.7,5200,True,848885.0
VRC,2026-09-10,10.4,11.65,10.4,11.65,600,True,35045.0
VRE,2026-09-10,26.15,26.3,26.1,26.1,59700,True,5392660.0
VSC,2026-09-10,13.4,13.5,13.35,13.45,250300,True,10373270.0
VSH,2026-09-10,41.3,41.3,41.3,41.3,500,True,6635.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.6,10.6,9300,True,46690.0
VTP,2026-09-10,50.2,50.4,50.2,50.3,7300,True,691275.0
VVS,2026-09-10,88.8,88.8,88.5,88.5,1600,True,104210.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-10,7.21,7.21,7.2,7.2,4600,True,405280.0
