symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-10,125.1,125.5,124.3,124.4,223000,True,1251850.0
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-10,15.85,15.95,15.8,15.85,1081300,True,9031860.0
VNG,2026-09-10,6.39,6.39,6.39,6.39,1000,True,1300.0
VNL,2026-09-09,18.9,18.9,18.9,18.9,100,False,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.7,315500,True,3065120.0
VNS,2026-09-10,6.5,6.5,6.5,6.5,100,True,13475.0
VOS,2026-09-10,11.05,11.3,11.05,11.2,78900,True,331370.0
VPB,2026-09-10,27.3,27.4,27.15,27.3,600800,True,15223910.0
VPD,2026-09-10,20.7,20.7,20.7,20.7,100,True,3810.0
VPG,2026-09-10,1.72,1.72,1.71,1.71,4100,True,197190.0
VPH,2026-09-10,3.03,3.03,3.03,3.03,1200,True,22965.0
VPI,2026-09-10,58.6,59.0,58.0,58.0,1185400,True,2328200.0
VPL,2026-09-10,85.8,85.8,83.6,83.6,84500,True,727525.0
VPS,2026-09-09,8.72,8.72,8.7,8.7,6700,False,13205.0
VPX,2026-09-10,24.6,24.75,24.55,24.7,26400,True,849945.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.3,26.0,26.1,423400,True,5410845.0
VSC,2026-09-10,13.4,13.6,13.35,13.5,793100,True,10400410.0
VSH,2026-09-10,41.3,41.3,41.3,41.3,1100,True,6665.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.6,10.6,10000,True,46725.0
VTP,2026-09-10,50.2,50.4,50.2,50.3,55500,True,693685.0
VVS,2026-09-10,88.8,88.8,88.4,88.7,5700,True,104415.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-10,7.21,7.21,7.2,7.2,62600,True,408180.0
