symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
VIP,2026-09-11,9.79,9.79,9.66,9.66,27400,True,43075.0
VIX,2026-09-11,13.65,13.75,13.35,13.5,29740300,True,41017040.0
VJC,2026-09-11,124.9,125.2,123.7,124.2,984400,True,1259080.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.4,15.45,8693400,True,9250040.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,212800,True,18530.0
VNM,2026-09-11,61.2,61.3,59.8,60.0,3532300,True,3096725.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.45,1032900,True,380375.0
VPB,2026-09-11,27.45,27.6,26.85,27.05,17533800,True,16232265.0
VPD,2026-09-11,20.95,20.95,20.4,20.4,5300,True,4205.0
VPG,2026-09-11,1.72,1.72,1.67,1.67,34800,True,191755.0
VPH,2026-09-11,2.98,2.98,2.95,2.98,26600,True,23835.0
VPI,2026-09-11,61.2,61.2,58.9,59.6,2602800,True,2396505.0
VPL,2026-09-11,83.0,85.0,82.5,83.6,569800,True,747605.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7400,True,13275.0
VPX,2026-09-11,24.75,24.75,24.1,24.15,783800,True,826780.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.7,25.8,3101800,True,5481160.0
VSC,2026-09-11,13.55,13.55,13.05,13.15,8196200,True,10537950.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,True,2385.0
VTO,2026-09-11,10.55,10.6,10.45,10.45,63300,True,47325.0
VTP,2026-09-11,50.4,50.8,49.5,49.6,455000,True,669490.0
VVS,2026-09-11,88.7,88.7,86.2,86.2,77900,True,105520.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.05,879300,True,439180.0
