symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,SX Nhựa - Hóa chất,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,69,15,20,5,15,8,6,PASS,0.56,4.63,4.16,4.1392,4.4,0.0,8.6,8.088834555827217,REVIEW,48405.0,CAUTION,0.07237984944991305,0.11298076923076916,MEDIUM,LOW,1.9000000000000021,0.6315789473684204,1.5431918008784773,0.09241706161137464,0.08215962441314573,0.059013217850416355,0.0623622309490206,0.05918921351010886,0.0759813366814599,0.01889738606835732,0.12926829268292694,-0.12310606060606066,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,False,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,9.63,9.581850000000001,10.8,0.0,,,FAIL_EXTENSION,4930.0,CAUTION,0.1856670688841089,0.17341640706126693,HIGH,LOW,0.0,,0.1111111111111111,0.3200934579439252,0.36969696969696986,0.2866896141829669,0.34989957623284473,0.32277442309137816,0.46890331890331904,0.018421826490277182,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,67,25,20,5,9,6,2,PASS,0.30434782608695654,18.0,17.1,17.0145,17.1,4.0,18.35,0.35514967021816546,FAIL_RR,2304095.0,PASS,0.11888111888111896,0.05263157894736836,HIGH,LOW,1.3749999999999976,0.6363636363636381,1.2403906963670859,0.17607973421926904,0.21649484536082464,0.14267589045831075,0.19669745189669952,0.1863537068220088,0.2580956879095344,0.012178971754350898,0.20805369127516782,0.31099781500364165,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,66,15,10,20,9,6,6,PASS,0.30434782608695654,10.6,9.56,9.5122,10.45,9.0,11.05,0.41367898510755763,FAIL_RR,1139880.0,PASS,0.017079255421224238,0.10878661087866104,LOW,LOW,0.57142857142857,1.0,0.5269355313511922,0.09230769230769242,-0.04484304932735428,0.05890384854673414,-0.0646404427914794,0.13642533936651602,0.006251841183594564,-0.0048388662349190354,-0.07826086956521738,-0.05357142857142849,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.3333333333333333,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.08964641620437952,0.1583844247176931,0.12573122511279078,0.2773881673881674,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,7,4,6,4,PASS,0.3333333333333333,14.8,14.0,13.93,15.69,10.0,15.95,1.321839080459767,FAIL_RR,14240.0,CAUTION,0.035870516185476875,0.05714285714285716,LOW,LOW,,,0.23809523809523808,0.1384615384615384,0.15534738485558153,0.10505769470058013,0.1355499913914564,0.1411425036089914,0.2545537340619307,0.0028374059112854094,0.17181314330958042,0.15534738485558153,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,8,10,9,6,8,PASS,0.47368421052631576,28.15,27.8,27.661,27.7,16.0,29.7,3.169734151329263,REVIEW,29725.0,CAUTION,0.00841841303958435,0.012589928057553879,LOW,LOW,0.8571428571428455,0.6666666666666587,1.408450704225352,0.02732240437158473,0.018050541516245522,-0.006081439389373555,-0.0017468519478796019,0.005731495280675736,0.033883574981520725,0.008780805745705564,0.012589928057553879,0.019927536231884035,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,65,15,14,10,14,6,6,PASS,0.42424242424242425,84.6,82.4,81.988,84.6,9.0,87.5,1.1102603369065893,FAIL_RR,1765430.0,PASS,0.027634375948982548,0.02669902912621347,LOW,LOW,1.0714285714285725,0.03333333333333144,0.7315137746776309,0.14879356568364632,0.007050528789659394,0.11538972192268804,-0.01274686467446573,0.15317953059592704,0.016059537798668422,0.0033825163685593518,0.041871921182266014,-0.07843137254901966,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,65,25,8,17,5,6,4,PASS,0.18333333333333332,26.9,25.4,25.273,,,27.29,0.23970497848801525,FAIL_RR,114555.0,CAUTION,0.02289147463685448,0.059055118110236116,LOW,LOW,0.9890109890109873,1.0,0.6170009551098377,0.025443330763299965,0.016042780748663166,-0.00796051299765832,-0.003754612715461958,0.04806024872905512,0.15840072863902993,0.0035029373582080026,0.027501909854851014,0.025934401220442327,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,65,25,20,0,4,6,10,PASS,0.5,23.05,22.45,22.33775,24.0,9.0,24.15,1.5444015444015393,PASS,1126120.0,PASS,0.002718868950516651,0.026726057906458767,LOW,LOW,1.6470588235294141,0.42857142857143005,1.4147539519514156,0.09523809523809534,0.06728538283062635,0.06183425147713706,0.047487989366501226,0.09163664827565254,0.0705121263372892,0.013332842452829896,0.06960556844547572,0.08623939679547599,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,WATCH,P3,64,20,14,8,10,6,6,PASS,0.47368421052631576,27.1,26.2,26.069,,,27.8,0.6789524733268649,FAIL_RR,9654140.0,PASS,0.016694803976739836,0.03435114503816794,LOW,LOW,0.8888888888888911,0.06250000000000083,1.014300894622175,0.055576997298340425,-0.015833033465275204,0.02217315353738214,-0.03563042692940033,0.03398608820743143,0.0,0.0010367846487926065,0.05201863354037273,-0.22148807813846594,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
C32,CTCP Đầu tư và Xây dựng 3-2,Khai khoáng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,63,15,20,8,10,8,2,PASS,0.5555555555555556,16.9,14.5,14.4275,,,20.21,1.338725985844289,FAIL_RR,2705.0,CAUTION,0.0854206807964033,0.16551724137931023,HIGH,LOW,15.19999999999988,1.0,11.764705882352942,0.10457516339869266,0.24539425202652887,0.07117131963773438,0.22559685856240375,0.07133416616877586,0.2853942520265289,0.02133877446210423,-0.09528907922912211,0.46828844483058196,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Spring/Test sequence proxy present,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,63,20,20,0,9,6,8,PASS,0.34285714285714286,21.75,19.9,19.8005,21.0,1.0,29.76,4.108745832264683,PASS,4686135.0,PASS,0.07288198298187187,0.09296482412060314,MEDIUM,LOW,1.680000000000001,0.5714285714285724,2.6093669698120796,0.1444141689373295,0.06870229007633588,0.11101032517637122,0.04890489661221076,0.15461825056998246,0.11632133769538355,0.0022068647795411658,0.0714285714285714,-0.030316540347748555,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,62,25,10,12,5,6,4,PASS,0.3888888888888889,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.06431293467004928,0.0273538835496272,-0.02696498453090762,0.09997314294994308,0.012747028804358337,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,62,25,20,0,9,6,2,PASS,0.30434782608695654,8.8,8.5,8.4575,8.09,11.0,9.0,0.583941605839412,FAIL_RR,7150.0,CAUTION,0.06363691303559538,0.03529411764705892,MEDIUM,LOW,1.2499999999999944,0.0,6.931034482758621,0.18918918918918926,0.17489986648865163,0.15578534542823097,0.1551024730245265,0.23330683624801285,0.22599475699960048,0.009485986771515695,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,62,25,20,0,5,6,6,PASS,0.47368421052631576,14.65,14.05,13.979750000000001,,,14.8,0.22379709063782247,FAIL_RR,252995.0,PASS,0.03827072997873837,0.042704626334519435,LOW,LOW,2.4000000000000226,0.16666666666666863,1.3236349143084893,0.04285714285714293,0.050359712230215736,0.009453299096184642,0.030562318766090613,0.021266233766233933,0.06619274569549094,0.010052749959958121,0.03900709219858167,0.046428571428571486,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,62,15,20,12,4,6,5,PASS,0.47368421052631576,49.85,51.5,51.2425,51.5,16.0,53.4,,REVIEW,165520.0,CAUTION,-0.03652879783533036,-0.03203883495145632,LOW,LOW,1.0,0.0,0.659049023221526,0.03597122302158273,0.07074569789674956,0.002567379260624447,0.050948304432624436,0.014380313930673738,0.08657873136202476,0.007650146344581739,0.04925278888655038,0.013623424156161024,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,62,25,20,0,9,6,2,PASS,0.25,14.75,13.7,13.631499999999999,14.65,0.0,15.37,0.5543138131426005,FAIL_RR,132530.0,CAUTION,0.0719087242469385,0.07664233576642343,MEDIUM,LOW,1.3750000000000004,0.09090909090909208,2.1109154929577465,0.1828388131515637,0.22406639004149365,0.1494349693906054,0.20426899657736852,0.1987388806905565,0.29539870633948506,0.005625607269005285,0.19626926196269268,0.11996962794229304,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTB,CTCP Viettronics Tân Bình,Thiết bị điện,2026-09-09,False,BUEC_CANDIDATE,WATCH,P3,62,15,8,15,14,6,4,PASS,0.375,13.2,12.8,12.736,13.35,1.0,13.35,0.32327586206896725,FAIL_RR,2655.0,CAUTION,0.022463206816421222,0.031249999999999778,LOW,LOW,0.0,,0.07142857142857142,0.02325581395348819,0.0038022813688212143,-0.010148029807470094,-0.01599511209530391,0.03527313621981798,0.050883582454527676,0.004730327908370751,-0.0434782608695653,-0.06382978723404253,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BTT,CTCP Thương mại Dịch vụ Bến Thành,Bán lẻ,2026-08-26,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,16,7,4,6,8,PASS,0.23076923076923078,40.0,40.2,39.999,45.2,1.0,43.2,3200.0000000074606,REVIEW,785.0,CAUTION,0.00037514067775412663,-0.004975124378109541,LOW,LOW,,,0.25,0.13636363636363624,0.10344827586206895,0.10295979260267796,0.08365088239794383,0.20120154160054404,0.1520699666539193,,0.05263157894736836,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CMV,CTCP Thương nghiệp Cà Mau,Bán lẻ,2026-09-09,False,BUEC_CANDIDATE,WATCH,P3,61,15,14,15,9,6,2,PASS,0.23076923076923078,8.98,7.41,7.37295,9.1,3.0,9.73,0.4666936311875797,FAIL_RR,1425.0,CAUTION,0.08591813289799877,0.21187584345479094,HIGH,LOW,0.0,,0.5,0.1281407035175881,-0.05374077976817704,0.09473685975662982,-0.07353817323230216,0.1929786087544959,-0.00511908897632668,0.0021481994459837117,0.12250000000000005,0.1512820512820514,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,61,20,14,12,5,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,5375.0,CAUTION,-0.0034320579636457627,0.0710382513661203,LOW,LOW,0.0,,0.23728813559322035,0.00512820512820511,0.16666666666666674,-0.028275638632753175,0.14686927320254162,0.0015267581657623097,0.1698934101733296,0.010435102792828761,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,25,14,12,0,6,4,PASS,0.3333333333333333,7.6,7.02,6.9849,,,8.04,0.7153308405137369,FAIL_RR,935.0,CAUTION,0.047697821891370173,0.0826210826210827,LOW,LOW,0.0,,0.3333333333333333,0.002512562814070307,0.05416116248348746,-0.030891280946887978,0.034363769019362334,0.0346685893861583,0.08653766448615774,0.003436655835599584,-0.02564102564102566,-0.0065359477124183885,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,20,0,9,6,6,PASS,0.34285714285714286,19.1,17.9,17.810499999999998,18.7,1.0,19.85,0.5816207832493197,FAIL_RR,610910.0,PASS,0.05017182130584219,0.06703910614525155,LOW,LOW,2.4999999999999867,0.25,3.4767395626242545,0.12426035502958599,0.09195402298850586,0.0908565112686277,0.07215662952438073,0.13446443666223895,0.13957307060755353,0.0035096245661798975,0.0494505494505495,0.24836601307189543,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,61,25,14,0,9,6,7,PASS,0.30434782608695654,78.0,73.5,73.1325,76.6,3.0,,,REVIEW,3195930.0,PASS,0.04298990439259209,0.061224489795918435,LOW,MEDIUM,1.3939393939393874,0.5652173913043473,1.3223861289043755,0.028150134048257502,0.08180535966149494,-0.005253709712700783,0.06200796619736981,0.03842410665099727,0.12340620221020471,0.0016560189111837949,0.07883817427385886,0.18541033434650456,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CHP,CTCP Thủy điện Miền Trung,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.42424242424242425,26.0,25.5,25.3725,,,26.85,1.3545816733067724,FAIL_RR,11260.0,CAUTION,0.0007698229407238077,0.019607843137254832,LOW,LOW,0.0,,0.26666666666666666,0.014040561622464809,0.010493587252234704,-0.019363282138493476,-0.00930380621189042,0.018426526534745524,0.019502596261243732,0.009667133617074117,0.006581494386372455,-0.02512185976752912,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,60,10,14,15,9,6,6,PASS,0.18333333333333332,24.8,23.1,22.9845,25.0,3.0,25.95,0.6334343156155321,FAIL_RR,2162160.0,PASS,0.03581497337370787,0.07359307359307365,LOW,LOW,0.8,0.10000000000000142,0.6105779483898486,0.13738738738738743,-0.0059055118110236116,0.10398354362642914,-0.025702905275148735,0.16000430535314258,0.13645243607934315,0.00854301950426628,-0.08317929759704246,-0.042471042471042386,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.42424242424242425,41.8,41.1,40.8945,,,42.95,1.2700165654334734,FAIL_RR,7675.0,CAUTION,0.005944215820759213,0.01703163017031617,LOW,LOW,2.0,1.0,0.18181818181818182,0.0043774319066147704,0.0009694619486184664,-0.029026411854343515,-0.018827931515506657,0.008763396818895486,0.009978470957627494,0.005265965844224119,0.014316913370540973,0.009418014972228939,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CRC,CTCP Create Capital Việt Nam,Vật liệu xây dựng,2026-09-10,True,SPRING_TEST_CANDIDATE,WATCH,P3,59,10,8,20,5,6,10,PASS,0.3888888888888889,5.22,5.2,5.174,,,5.43,4.565217391304409,PASS,308510.0,PASS,-0.016115351993214566,0.0038461538461538325,LOW,LOW,0.6400000000000006,0.8749999999999917,0.17593582887700535,0.0019157088122607746,-0.1605136436597111,-0.03148813494869751,-0.18031103712383623,0.005859815190444151,-0.10769177772352034,0.0010831903535409488,-0.14845024469820556,-0.4263736263736264,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGW,CTCP Thế Giới Số,Bán buôn,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,59,5,20,5,15,6,8,PASS,0.30434782608695654,44.75,39.55,39.35225,41.55,16.0,56.53,2.1823908109860586,FAIL_EXTENSION,1650865.0,PASS,0.06852913085004775,0.1314791403286979,HIGH,LOW,2.290909090909096,1.0,3.623971713089912,0.06218274111675126,0.07583547557840631,0.028778897355792976,0.056038082114281185,0.10630038817557486,0.12693036608935515,0.01315421748821563,0.11180124223602483,0.06218846427723701,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,Chăm sóc sức khỏe,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,25,14,5,5,6,4,PASS,0.25,60.0,56.8,56.516,,,63.19,0.9156142365097578,FAIL_RR,845.0,CAUTION,0.029601029601029616,0.05633802816901423,LOW,LOW,3.999999999999929,1.0,7.0,0.06810035842293916,0.01016949152542379,0.03469651466198087,-0.009627901938701333,0.09678847600573875,0.04693381924138956,0.004958713698065706,0.04166666666666674,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
