symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.3333333333333333,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.08584448927437349,0.16048481883232046,0.1254892843555817,0.26909090909090916,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,7,4,6,4,PASS,0.3333333333333333,14.8,14.0,13.93,15.69,9.0,15.95,1.321839080459767,FAIL_RR,14195.0,CAUTION,0.042437048776193365,0.05714285714285716,LOW,LOW,,,0.23809523809523808,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14797216560061854,0.33212688950393876,0.012866837953599284,0.17181314330958042,0.15534738485558153,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,20,0,9,6,6,PASS,0.42857142857142855,21.0,19.95,19.85025,21.0,0.0,21.3,0.260926288323549,FAIL_RR,4508200.0,PASS,0.04270109235352537,0.05263157894736836,LOW,LOW,1.4166666666666698,0.05882352941176544,1.6772873850892813,0.19327731092436973,0.07304785894206556,0.15607154023340541,0.0553508595925678,0.20295473027920852,0.10616044172352246,0.0033885115060498148,0.034482758620689724,-0.06375390102541234,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,20,14,12,9,6,5,PASS,0.5,40.85,40.0,39.8,40.2,5.0,,,REVIEW,8785.0,CAUTION,0.027996225228059224,0.02124999999999999,LOW,LOW,1.6923076923077092,1.0,0.3893805309734513,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.061038961038961004,0.08904292188749685,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,20,0,9,6,6,PASS,0.30434782608695654,76.7,73.5,73.1325,76.6,2.0,77.7,0.2803083391730896,FAIL_RR,3279815.0,PASS,0.027048741296197498,0.0435374149659864,LOW,HIGH,1.0909090909090855,0.27777777777777823,1.8386713126212781,0.054016620498614776,0.06732117812061711,0.016810849807650463,0.049624178771119354,0.054016620498614776,0.11719852889739546,0.003234679689787893,0.06085753803596128,0.1656534954407296,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,64,20,20,5,9,6,4,PASS,0.1,7.6,7.0,6.965,7.5,3.0,7.75,0.23622047244094552,FAIL_RR,8655.0,CAUTION,0.04381266309572873,0.08571428571428563,LOW,MEDIUM,3.4482758620689653,1.0,1.911764705882353,0.1020710059171599,0.1658841940532083,0.06486523522619558,0.14818719470371056,0.11747865761576065,0.24678256065937887,0.007318799286932918,0.1838006230529594,0.2479474548440066,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,64,10,14,15,9,6,10,PASS,0.3,19.3,19.3,19.203500000000002,19.1,15.0,20.2,9.326424870466411,PASS,221955.0,PASS,-0.012029690299462437,0.0,LOW,LOW,0.6956521739130419,0.5,0.5989508822126848,0.03191489361702127,0.05434782608695654,-0.0052908770739430455,0.036650826737458786,0.050626401564201395,0.18614627701895076,0.00863625940860624,0.02659574468085113,0.24677002583979335,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Bảo hiểm,2026-09-09,True,LPS_CANDIDATE,WATCH,P3,64,20,14,15,5,6,4,PASS,0.4,23.0,22.5,22.3875,,,23.3,0.48979591836734754,FAIL_RR,9120.0,CAUTION,-0.004867495943753464,0.022222222222222143,LOW,LOW,0.0,,0.047619047619047616,0.03139013452914785,0.2777777777777777,-0.005815636161816462,0.2600807784282799,0.019653045327269858,0.34444444444444433,0.02014652096482803,0.2777777777777777,0.26165660998354356,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,64,25,20,0,9,6,4,PASS,0.5,297.0,285.1,283.6745,299.9,0.0,313.9,1.2682450939927212,FAIL_RR,185.0,CAUTION,0.015506128938505448,0.04173974044195017,LOW,LOW,,0.75,4.0,0.06885813148788911,0.054266211604095504,0.031652360796924794,0.03656921225459775,0.04013299506824464,0.05312152236706352,0.013050730529131062,0.0,-0.03351773511226819,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DPR,CTCP Cao su Đồng Phú,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,63,15,14,5,11,8,10,PASS,0.6,38.4,37.05,36.864749999999994,,,40.95,1.660967269174399,PASS,216415.0,PASS,0.04475581553530139,0.036437246963562764,LOW,LOW,2.190476190476194,0.7826086956521736,2.166329625884732,0.04317548746518107,-0.08210784313725472,0.00596971677421676,-0.09980484248675248,0.03190788183137827,-0.09233802216538767,0.006464865257484936,-0.04596273291925468,-0.06796116504854377,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,63,20,4,15,14,6,4,PASS,0.5,51.5,50.5,50.2475,52.0,6.0,52.5,0.7984031936127759,FAIL_RR,122355.0,CAUTION,-0.0047347569813506185,0.01980198019801982,LOW,LOW,1.0666666666666629,0.6250000000000022,0.9762796504369539,0.0,0.013725490196078383,-0.03720577069096431,-0.0039715091534193725,-0.02872513641964447,0.012580800959046401,0.005198892827047312,0.015779092702169484,0.005859375,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KLB,Ngân hàng TMCP Kiên Long,Ngân hàng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,63,20,10,17,0,6,10,PASS,0.30434782608695654,12.15,12.15,12.08925,,,12.65,8.230452674897048,PASS,346790.0,PASS,-0.018776499091459842,0.0,LOW,LOW,1.0,0.8571428571428601,0.7175277643650411,-0.06614785992217898,0.09689213893967108,-0.10335363061314329,0.07919513959017332,-0.06614785992217898,0.14676948971644943,0.005952724414029766,0.06860158311345654,0.14299153339604898,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,63,10,14,15,14,6,4,PASS,0.3,25.25,23.1,22.9845,25.0,2.0,28.2,1.3021408077687044,FAIL_RR,2153220.0,PASS,0.061370323665405735,0.09307359307359309,MEDIUM,LOW,1.1304347826086911,0.6923076923076927,0.8436233738537001,0.14678899082568808,-0.036608863198458574,0.10958322013472377,-0.05430586254795633,0.1655004987728682,0.09518958773353564,0.006489082575577704,-0.06654343807763408,-0.025096525096525046,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,63,15,14,8,14,8,4,PASS,0.6666666666666666,40.4,37.86,37.6707,40.5,7.0,41.0,0.21983658813615248,FAIL_RR,37790.0,CAUTION,0.008386581469648657,0.06708927628103534,LOW,LOW,0.8219178082191756,0.8333333333333314,1.0125523012552302,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.059152305542617634,-0.20394088669950738,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCA,CTCP Thép VICASA,Vật liệu xây dựng,2026-09-07,False,BUEC_CANDIDATE,WATCH,P3,63,15,14,15,9,6,4,PASS,0.5,6.5,6.27,6.23865,6.47,6.0,6.88,1.453988903768891,FAIL_RR,690.0,CAUTION,0.03643466475324897,0.036682615629984205,LOW,LOW,0.0,,0.5,0.09060402684563762,-0.044117647058823484,0.05339825615467331,-0.06181464640832124,0.09988068784908072,0.018744264515534348,0.010715680260216603,0.04669887278582929,-0.1823899371069183,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-09,True,SPRING_TEST_CANDIDATE,WATCH,P3,63,20,16,10,9,6,2,PASS,0.3,247.7,226.0,224.87,244.5,2.0,265.0,0.7577748576434526,FAIL_RR,6329225.0,PASS,0.12770316412474392,0.0960176991150441,HIGH,LOW,1.4834437086092744,0.27678571428571336,0.837436215694387,0.14076782449725767,0.273469387755102,0.10356205380629335,0.25577238840560423,0.1594793324444378,0.4052678386870962,-0.0020570129187132504,0.2053527980535279,0.7130013831258644,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,62,25,10,12,5,6,4,PASS,0.5,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.06811486160005531,0.02945427766425457,-0.0216324299056479,0.11001318858811016,0.012747028804358337,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,62,15,20,12,4,6,5,PASS,0.47368421052631576,50.4,51.5,51.2425,51.5,15.0,53.4,,REVIEW,163930.0,CAUTION,-0.024248584289240593,-0.021359223300970953,LOW,LOW,0.4761904761904775,0.0,0.759307040176926,0.04840370751802259,0.0767928918976093,0.011197936827058275,0.05909589254811154,0.03507037418468917,0.06717750728222471,0.009149484215021422,0.06082929909492729,0.02480683204554701,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,25,20,0,4,6,6,PASS,0.45454545454545453,13.5,13.5,13.4325,13.3,5.0,14.4,13.333333333333185,REVIEW,166360.0,CAUTION,0.07185391028185784,0.0,MEDIUM,LOW,1.26315789473684,0.33333333333333237,1.5997094079186343,0.17796610169491522,0.904109589041096,0.1407603310039509,0.8864125896915982,0.17561868385453971,0.9218400854949966,0.026259861601686835,0.8493150684931507,1.7000000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BTT,CTCP Thương mại Dịch vụ Bến Thành,Bán lẻ,2026-08-26,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,16,7,4,6,8,PASS,0.3076923076923077,40.0,40.2,39.999,45.2,1.0,43.2,3200.0000000074606,REVIEW,785.0,CAUTION,0.00037514067775412663,-0.004975124378109541,LOW,LOW,,,0.25,0.13636363636363624,0.10344827586206895,0.09915786567267193,0.0857512765125712,0.12091419816138904,0.15052715436332725,,0.05263157894736836,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CMV,CTCP Thương nghiệp Cà Mau,Bán lẻ,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,61,15,14,15,9,6,2,PASS,0.3076923076923077,8.98,7.41,7.37295,9.1,2.0,9.73,0.4666936311875797,FAIL_RR,1455.0,CAUTION,0.09265681085356214,0.21187584345479094,HIGH,LOW,0.0,,0.4444444444444444,0.2403598971722365,-0.0539215686274509,0.20315412648127218,-0.07161856797694865,0.2249104589699893,-0.0068426901261925965,0.025403026015070385,0.12250000000000005,0.1512820512820514,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,20,0,9,6,6,PASS,0.42857142857142855,19.0,17.9,17.810499999999998,18.7,0.0,19.85,0.7145859604875996,FAIL_RR,601515.0,PASS,0.05073966542236996,0.06145251396648055,LOW,LOW,1.2499999999999933,0.20000000000000284,1.35054207537429,0.14114114114114118,0.08262108262108248,0.10393537045017687,0.06492408327158472,0.15081856049597997,0.11573366540253938,0.006729283586637852,0.04395604395604402,0.24183006535947715,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,15,20,7,4,8,7,PASS,0.5,13.75,13.95,13.880249999999998,13.2,9.0,14.25,,REVIEW,342255.0,PASS,0.03480714957666975,-0.014336917562723928,LOW,LOW,1.249999999999999,0.3000000000000007,0.8320712694877506,0.20425531914893624,0.25889679715302494,0.16704954845797193,0.24119979780352718,0.06323877068557926,0.15395820249808112,0.00858187319411823,0.10530546623794224,0.4059304703476483,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,61,25,14,5,5,6,6,PASS,0.47368421052631576,14.6,14.05,13.979750000000001,,,14.8,0.3224506247480879,FAIL_RR,244520.0,PASS,0.03693181818181834,0.039145907473309594,LOW,LOW,2.500000000000009,0.6000000000000014,1.1172638436482085,0.028571428571428692,0.032258064516129004,-0.00863434211953562,0.014561065166631249,0.015238095238095273,0.022642679900744422,0.008511530217285587,0.03546099290780136,0.04285714285714293,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CHP,CTCP Thủy điện Miền Trung,Tiện ích,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.45454545454545453,26.0,25.5,25.3725,,,26.85,1.3545816733067724,FAIL_RR,18985.0,CAUTION,0.0014636776827672282,0.019607843137254832,LOW,LOW,1.7647058823529644,1.0,0.4098360655737705,0.0027205596579868985,0.006240249609984483,-0.034485211032977414,-0.011456749739513272,0.00037314181761138876,0.023970746063885162,0.009520718675916057,0.006581494386372455,-0.02512185976752912,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,Chăm sóc sức khỏe,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.25,59.6,56.8,56.516,,,63.19,1.164072632944226,FAIL_RR,915.0,CAUTION,0.026082465352500694,0.04929577464788748,LOW,LOW,1.0,0.0,1.0,0.03287197231833927,0.011864406779661163,-0.004333798372625042,-0.005832592569836592,0.06805367657899092,0.05276951709351174,0.005701574304302376,0.03472222222222232,-0.006666666666666599,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,60,20,20,0,9,8,3,PASS,0.6,9.9,8.29,8.24855,9.25,17.0,,,FAIL_EXTENSION,609795.0,PASS,0.11036339165545117,0.19420989143546463,HIGH,HIGH,1.105263157894737,0.04761904761904661,3.1639408866995073,0.08813559322033915,0.6322033898305086,0.050929822529374835,0.6145063904810109,0.07686798758653635,0.6219732108023757,0.031402880286397344,0.7068965517241381,0.995967741935484,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,20,20,0,4,8,8,PASS,0.6,82.2,81.0,80.595,84.0,7.0,89.5,4.5482866043613575,REVIEW,128805.0,CAUTION,-0.016157989228007152,0.014814814814814836,LOW,LOW,2.628571428571415,0.04347826086956589,4.056433408577878,0.15945945945945939,0.16687066503467962,0.12225368876849507,0.14917366568518187,0.14819185382565658,0.15664048600654668,0.0028160994598075326,0.1078167115902966,0.160361377752682,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,20,5,4,6,4,PASS,0.45454545454545453,13.8,13.2,13.133999999999999,13.7,5.0,14.35,0.8258258258258215,FAIL_RR,46400.0,CAUTION,0.04664391353811159,0.045454545454545636,LOW,LOW,0.30769230769230727,0.0,1.7022653721682848,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.09960159362549792,0.06072252113758658,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AST,CTCP Dịch vụ Hàng không Taseco,Vận tải - kho bãi,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,58,20,14,5,9,6,4,PASS,0.42857142857142855,64.9,62.6,62.287,64.9,4.0,66.0,0.4209720627631043,FAIL_RR,3525.0,CAUTION,0.01382488479262678,0.036741214057508076,LOW,MEDIUM,3.8333333333333313,1.0,6.75,-0.00783699059561127,0.06889564336372844,-0.04504276128657558,0.05119864401423069,0.0018404287592275193,0.10200822614518534,0.006100741692093033,0.08837833305383191,0.06063082202974357,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,58,25,14,0,9,6,4,PASS,0.42857142857142855,85.5,82.6,82.187,84.1,0.0,88.64,0.9477814669483846,FAIL_RR,19480.0,CAUTION,0.028880866425992746,0.03510895883777243,LOW,LOW,2.1999999999999886,0.27272727272727154,1.3217391304347825,0.036363636363636376,0.019191798784122138,-0.0008421343273279369,0.0014947994346243831,0.046041055718475166,0.05230438156557904,0.006753102983189679,0.008254716981132004,0.012673220419282094,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
