symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P2,71,25,20,5,9,6,6,PASS,0.5,23.35,22.45,22.33775,24.0,9.0,24.15,0.7903185971844859,FAIL_RR,1126120.0,PASS,0.015769439912996175,0.04008908685968837,LOW,LOW,1.6470588235294141,0.8571428571428601,1.5685563097258195,0.09523809523809534,0.06728538283062635,0.06183425147713706,0.047487989366501226,0.09163664827565254,0.0705121263372892,0.013332842452829896,0.08352668213457082,0.10037700282752127,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,20,16,10,9,8,8,PASS,0.56,83.0,81.0,80.595,84.0,8.0,89.5,2.7027027027027013,REVIEW,143700.0,CAUTION,-0.010903890841923336,0.024691358024691468,LOW,LOW,1.028571428571431,0.222222222222224,0.7687196110210697,0.09746328437917229,0.11791105671154622,0.064059440618214,0.0981136632474211,0.06423543627790651,0.1117327689798604,-0.0007285323370805619,0.11859838274932599,0.1716544325239977,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,69,20,10,15,14,6,4,PASS,0.5,51.5,50.5,50.2475,52.0,7.0,52.5,0.7984031936127759,FAIL_RR,108575.0,CAUTION,-0.00463857750289931,0.01980198019801982,LOW,LOW,1.0666666666666629,0.6250000000000022,0.4120879120879121,-0.0019379844961240345,0.03206412825651306,-0.03534182825708232,0.012266734792387934,-0.005539431458566835,0.03529087176317591,0.004547705300688219,0.015779092702169484,0.005859375,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,69,15,14,15,9,6,10,PASS,0.47368421052631576,12.15,11.8,11.741000000000001,12.8,8.0,13.15,2.444987775061131,PASS,601925.0,PASS,-0.028194361127774514,0.029661016949152463,LOW,LOW,1.0,0.14285714285714504,0.15652237354085602,0.024691358024691246,0.09595070422535201,-0.00871248573626704,0.07615331076122689,0.0031004489337822516,0.11178373769062722,0.007119799411251931,0.044711951848667164,0.14299153339604898,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,False,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,9.63,9.581850000000001,10.8,0.0,,,FAIL_EXTENSION,4930.0,CAUTION,0.1856670688841089,0.17341640706126693,HIGH,LOW,0.0,,0.1111111111111111,0.3200934579439252,0.36969696969696986,0.2866896141829669,0.34989957623284473,0.32277442309137816,0.46890331890331904,0.018421826490277182,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.3333333333333333,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.08964641620437952,0.1583844247176931,0.12573122511279078,0.2773881673881674,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,7,4,6,4,PASS,0.3333333333333333,14.8,14.0,13.93,15.69,10.0,15.95,1.321839080459767,FAIL_RR,14240.0,CAUTION,0.035870516185476875,0.05714285714285716,LOW,LOW,,,0.23809523809523808,0.1384615384615384,0.15534738485558153,0.10505769470058013,0.1355499913914564,0.1411425036089914,0.2545537340619307,0.0028374059112854094,0.17181314330958042,0.15534738485558153,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,66,25,20,0,5,6,10,PASS,0.47368421052631576,14.7,14.05,13.979750000000001,,,19.2,6.2478306143700255,PASS,252995.0,PASS,0.041814316087880554,0.0462633451957295,LOW,LOW,2.4000000000000226,0.33333333333333137,1.6825528098844162,0.04285714285714293,0.050359712230215736,0.009453299096184642,0.030562318766090613,0.021266233766233933,0.06619274569549094,0.010052749959958121,0.042553191489361764,0.050000000000000044,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,65,10,14,15,14,8,4,PASS,0.56,46.6,42.35,42.13825,45.8,3.0,47.95,0.3025718608169442,FAIL_RR,710765.0,PASS,0.06150341685649208,0.10035419126328216,MEDIUM,LOW,0.25,0.5999999999999943,0.7141412742382272,0.05429864253393668,0.01857923497267766,0.020894798772978396,-0.001218158491447463,0.021070794432670903,0.012400947240991833,0.013155877258228726,-0.037190082644628086,-0.3979328165374677,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,65,15,14,10,14,6,6,PASS,0.42424242424242425,84.8,82.4,81.988,84.6,9.0,87.5,0.9601706970128041,FAIL_RR,1765430.0,PASS,0.030063771636805292,0.029126213592232997,LOW,LOW,1.0357142857142887,0.06896551724138016,0.7606837743576617,0.14879356568364632,0.007050528789659394,0.11538972192268804,-0.01274686467446573,0.15317953059592704,0.016059537798668422,0.0033825163685593518,0.04433497536945796,-0.07625272331154687,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,65,25,8,17,5,6,4,PASS,0.18333333333333332,26.75,25.4,25.273,,,27.29,0.365605958023019,FAIL_RR,114555.0,CAUTION,0.017187618830329265,0.053149606299212726,LOW,LOW,0.7692307692307723,0.8571428571428557,0.38116045845272206,0.025443330763299965,0.016042780748663166,-0.00796051299765832,-0.003754612715461958,0.04806024872905512,0.15840072863902993,0.0035029373582080026,0.02177234530175709,0.02021357742181551,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,65,10,14,15,14,8,4,PASS,0.5555555555555556,40.0,37.86,37.6707,40.5,8.0,41.0,0.42931352766925623,FAIL_RR,36550.0,CAUTION,-0.003897252001543672,0.05652403592181732,LOW,LOW,0.6164383561643841,0.444444444444448,0.27384937238493723,0.0479896238651103,-0.05805549079039407,0.014585780104152013,-0.0778528842545192,0.014748626635193496,-0.018055490790394035,0.006735250999237348,-0.0684676292501164,-0.21182266009852213,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,64,10,14,15,9,6,10,PASS,0.18333333333333332,19.1,18.95,18.855249999999998,19.1,16.0,20.2,4.494382022471839,PASS,218825.0,PASS,-0.023517382413087762,0.007915567282322122,LOW,LOW,0.6956521739130419,0.25000000000000444,0.8925608011444921,0.02659574468085113,0.03208556149732633,-0.006808099080107155,0.012288168033201208,0.04921266264660629,0.1744435093876931,0.007707126253118156,0.015957446808510634,0.23385012919896653,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
C32,CTCP Đầu tư và Xây dựng 3-2,Khai khoáng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,63,15,20,8,10,8,2,PASS,0.5555555555555556,16.9,14.5,14.4275,,,20.21,1.338725985844289,FAIL_RR,2705.0,CAUTION,0.0854206807964033,0.16551724137931023,HIGH,LOW,15.19999999999988,1.0,11.764705882352942,0.10457516339869266,0.24539425202652887,0.07117131963773438,0.22559685856240375,0.07133416616877586,0.2853942520265289,0.02133877446210423,-0.09528907922912211,0.46828844483058196,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Spring/Test sequence proxy present,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,62,25,10,12,5,6,4,PASS,0.3888888888888889,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.06431293467004928,0.0273538835496272,-0.02696498453090762,0.09997314294994308,0.012747028804358337,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,62,5,14,15,14,6,8,PASS,0.42424242424242425,12.55,12.6,12.536999999999999,12.5,10.0,12.9,26.923076923073424,REVIEW,175275.0,CAUTION,0.00019924287706740706,-0.003968253968253843,LOW,LOW,1.0,0.33333333333333726,0.8313422094278518,0.04958677685950419,-0.048689138576779034,0.016182933098545904,-0.06848653204090416,0.053972741771784905,-0.039680129567770006,0.004441781154169118,-0.07380073800738007,-0.21316614420062685,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,62,15,20,12,4,6,5,PASS,0.47368421052631576,50.2,51.5,51.2425,51.5,16.0,53.4,,REVIEW,165520.0,CAUTION,-0.029764205643602493,-0.025242718446601864,LOW,LOW,0.8571428571428581,0.22222222222222573,0.4511610762992997,0.03597122302158273,0.07074569789674956,0.002567379260624447,0.050948304432624436,0.014380313930673738,0.08657873136202476,0.007650146344581739,0.05661965901915389,0.02074013826758847,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P3,62,25,20,0,9,6,2,PASS,0.25,14.75,13.7,13.631499999999999,14.65,0.0,15.37,0.5543138131426005,FAIL_RR,132530.0,CAUTION,0.0719087242469385,0.07664233576642343,MEDIUM,LOW,1.3750000000000004,0.09090909090909208,2.55,0.1828388131515637,0.22406639004149365,0.1494349693906054,0.20426899657736852,0.1987388806905565,0.29539870633948506,0.005625607269005285,0.19626926196269268,0.11996962794229304,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTB,CTCP Viettronics Tân Bình,Thiết bị điện,2026-09-09,False,BUEC_CANDIDATE,WATCH,P3,62,15,8,15,14,6,4,PASS,0.375,13.2,12.8,12.736,13.35,1.0,13.35,0.32327586206896725,FAIL_RR,2655.0,CAUTION,0.022463206816421222,0.031249999999999778,LOW,LOW,0.0,,0.07142857142857142,0.02325581395348819,0.0038022813688212143,-0.010148029807470094,-0.01599511209530391,0.03527313621981798,0.050883582454527676,0.004730327908370751,-0.0434782608695653,-0.06382978723404253,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BTT,CTCP Thương mại Dịch vụ Bến Thành,Bán lẻ,2026-08-26,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,16,7,4,6,8,PASS,0.23076923076923078,40.0,40.2,39.999,45.2,1.0,43.2,3200.0000000074606,REVIEW,785.0,CAUTION,0.00037514067775412663,-0.004975124378109541,LOW,LOW,,,0.25,0.13636363636363624,0.10344827586206895,0.10295979260267796,0.08365088239794383,0.20120154160054404,0.1520699666539193,,0.05263157894736836,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CMV,CTCP Thương nghiệp Cà Mau,Bán lẻ,2026-09-09,False,BUEC_CANDIDATE,WATCH,P3,61,15,14,15,9,6,2,PASS,0.23076923076923078,8.98,7.41,7.37295,9.1,3.0,9.73,0.4666936311875797,FAIL_RR,1425.0,CAUTION,0.08591813289799877,0.21187584345479094,HIGH,LOW,0.0,,0.5,0.1281407035175881,-0.05374077976817704,0.09473685975662982,-0.07353817323230216,0.1929786087544959,-0.00511908897632668,0.0021481994459837117,0.12250000000000005,0.1512820512820514,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,61,15,10,15,9,6,6,PASS,0.30434782608695654,10.5,9.56,9.5122,10.45,9.0,11.05,0.5567928730512257,FAIL_RR,1139880.0,PASS,0.007484168105929667,0.09832635983263582,LOW,LOW,0.57142857142857,0.5,0.40748454518692967,0.09230769230769242,-0.04484304932735428,0.05890384854673414,-0.0646404427914794,0.13642533936651602,0.006251841183594564,-0.0048388662349190354,-0.08695652173913049,-0.06249999999999989,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-09,False,MARKUP_READY_WATCH,WATCH,P3,61,20,14,12,5,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,5375.0,CAUTION,-0.0034320579636457627,0.0710382513661203,LOW,LOW,0.0,,0.6779661016949152,0.00512820512820511,0.16666666666666674,-0.028275638632753175,0.14686927320254162,0.0015267581657623097,0.1698934101733296,0.010435102792828761,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CHP,CTCP Thủy điện Miền Trung,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.42424242424242425,26.0,25.5,25.3725,,,26.85,1.3545816733067724,FAIL_RR,11260.0,CAUTION,0.0007698229407238077,0.019607843137254832,LOW,LOW,0.0,,0.33999999999999997,0.014040561622464809,0.010493587252234704,-0.019363282138493476,-0.00930380621189042,0.018426526534745524,0.019502596261243732,0.009667133617074117,0.006581494386372455,-0.02512185976752912,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,60,10,14,15,9,6,6,PASS,0.18333333333333332,24.9,23.1,22.9845,25.0,3.0,25.95,0.548159749412687,FAIL_RR,2162160.0,PASS,0.03999164665344046,0.07792207792207773,LOW,LOW,0.8,0.29999999999999716,0.5203734804862444,0.13738738738738743,-0.0059055118110236116,0.10398354362642914,-0.025702905275148735,0.16000430535314258,0.13645243607934315,0.00854301950426628,-0.07948243992606296,-0.038610038610038644,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,60,25,8,12,5,6,4,PASS,0.42424242424242425,41.8,41.1,40.8945,,,42.95,1.2700165654334734,FAIL_RR,7675.0,CAUTION,0.005944215820759213,0.01703163017031617,LOW,LOW,2.0,1.0,0.2318181818181818,0.0043774319066147704,0.0009694619486184664,-0.029026411854343515,-0.018827931515506657,0.008763396818895486,0.009978470957627494,0.005265965844224119,0.014316913370540973,0.009418014972228939,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AST,CTCP Dịch vụ Hàng không Taseco,Vận tải - kho bãi,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,15,14,12,4,6,8,PASS,0.34285714285714286,63.5,62.6,62.287,64.9,5.0,66.0,2.0610057708161564,REVIEW,3955.0,CAUTION,-0.008741804558226485,0.01437699680511173,LOW,LOW,0.6666666666666666,0.0,0.15937500000000002,0.014062500000000089,0.11320754716981152,-0.019341343760958196,0.0934101537056864,0.02426658163265305,0.1608265947888592,0.007573986567280977,0.06490021801106827,0.03775126654682137,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CRC,CTCP Create Capital Việt Nam,Vật liệu xây dựng,2026-09-10,True,SPRING_TEST_CANDIDATE,WATCH,P3,59,10,8,20,5,6,10,PASS,0.3888888888888889,5.22,5.2,5.174,,,5.43,4.565217391304409,PASS,308510.0,PASS,-0.016115351993214566,0.0038461538461538325,LOW,LOW,0.6400000000000006,0.8749999999999917,0.09000000000000001,0.0019157088122607746,-0.1605136436597111,-0.03148813494869751,-0.18031103712383623,0.005859815190444151,-0.10769177772352034,0.0010831903535409488,-0.14845024469820556,-0.4263736263736264,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGW,CTCP Thế Giới Số,Bán buôn,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,59,5,20,5,15,6,8,PASS,0.30434782608695654,44.75,39.55,39.35225,41.55,16.0,56.53,2.1823908109860586,FAIL_EXTENSION,1650865.0,PASS,0.06852913085004775,0.1314791403286979,HIGH,LOW,2.290909090909096,1.0,4.500681916582479,0.06218274111675126,0.07583547557840631,0.028778897355792976,0.056038082114281185,0.10630038817557486,0.12693036608935515,0.01315421748821563,0.11180124223602483,0.06218846427723701,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,Chăm sóc sức khỏe,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,25,14,5,5,6,4,PASS,0.25,60.0,56.8,56.516,,,63.19,0.9156142365097578,FAIL_RR,845.0,CAUTION,0.029601029601029616,0.05633802816901423,LOW,LOW,3.999999999999929,1.0,8.924999999999999,0.06810035842293916,0.01016949152542379,0.03469651466198087,-0.009627901938701333,0.09678847600573875,0.04693381924138956,0.004958713698065706,0.04166666666666674,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,20,20,0,9,6,4,PASS,0.34285714285714286,19.4,17.9,17.810499999999998,18.7,1.0,19.85,0.28310789556464455,FAIL_RR,610910.0,PASS,0.06666666666666687,0.08379888268156432,MEDIUM,LOW,1.87499999999999,0.3999999999999962,3.5854622266401592,0.12426035502958599,0.09195402298850586,0.0908565112686277,0.07215662952438073,0.13446443666223895,0.13957307060755353,0.0035096245661798975,0.06593406593406592,0.26797385620915026,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
