symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
LM8,CTCP Lilama 18,Xây dựng,2026-08-28,False,LPS_CANDIDATE,EOD_CANDIDATE,P2,70,20,20,15,9,6,0,PASS,0.3333333333333333,15.9,14.0,13.93,15.69,9.0,16.95,0.5329949238578673,FAIL_RR,14195.0,CAUTION,0.11991547807712655,0.13571428571428568,HIGH,LOW,,1.0,0.7142857142857143,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14797216560061854,0.33212688950393876,0.012866837953599284,0.26391096979332285,0.24121779859484782,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,70,15,20,15,9,6,5,PASS,0.47368421052631576,50.7,51.5,51.2425,51.5,15.0,53.4,,REVIEW,163930.0,CAUTION,-0.018440540148105034,-0.015533980582524198,LOW,LOW,0.38095238095238065,0.5000000000000089,0.8321978654584461,0.04840370751802259,0.0767928918976093,0.011197936827058275,0.05909589254811154,0.03507037418468917,0.06717750728222471,0.009149484215021422,0.06714375920858773,0.030906872712484823,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-07,False,LPS_CANDIDATE,READY,P2,69,20,14,15,10,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,6020.0,CAUTION,-0.0031786395422759295,0.0710382513661203,LOW,LOW,0.0,,0.029411764705882353,0.03157894736842115,0.16320474777448069,-0.005626823322543162,0.14550774842498293,0.0028538109487766805,0.1620600585374487,0.01129152546291439,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-09,True,LPS_CANDIDATE,READY,P2,69,15,14,15,9,6,10,PASS,0.47368421052631576,12.15,11.8,11.741000000000001,12.8,7.0,13.15,2.444987775061131,PASS,620665.0,PASS,-0.027027027027027084,0.029661016949152463,LOW,LOW,0.57142857142857,0.0,0.10614597951643263,0.029288702928870425,0.08274647887323949,-0.007917067762093888,0.06504947952374174,0.015955369595537006,0.07313109425785491,0.008855371391785874,0.044711951848667164,0.14299153339604898,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,69,25,14,5,15,6,4,PASS,0.42857142857142855,86.2,82.6,82.187,84.1,0.0,88.64,0.6080239222526774,FAIL_RR,19480.0,CAUTION,0.0373044524669075,0.04358353510895885,LOW,LOW,2.1999999999999886,0.9090909090909138,1.926722032242306,0.036363636363636376,0.019191798784122138,-0.0008421343273279369,0.0014947994346243831,0.046041055718475166,0.05230438156557904,0.006753102983189679,0.01650943396226423,0.020964112282364056,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,8.59,8.54705,10.5,4.0,,,FAIL_EXTENSION,5545.0,CAUTION,0.20295949326662077,0.3154831199068686,HIGH,LOW,0.0,,0.2913730717958484,0.33583021223470655,0.3017031630170315,0.29862444154374224,0.28400616366753373,0.33826923662495045,0.3926122539261224,0.009990601642319685,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,25,14,12,5,6,6,PASS,0.47368421052631576,14.65,14.05,13.979750000000001,,,14.8,0.22379709063782247,FAIL_RR,244520.0,PASS,0.040482954545454586,0.042704626334519435,LOW,LOW,2.500000000000009,0.8000000000000043,0.19715532701387112,0.028571428571428692,0.032258064516129004,-0.00863434211953562,0.014561065166631249,0.015238095238095273,0.022642679900744422,0.008511530217285587,0.03900709219858167,0.046428571428571486,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P2,68,20,16,15,9,6,2,PASS,0.3,250.9,226.0,224.87,244.5,2.0,265.0,0.5416826738378792,FAIL_RR,6329225.0,PASS,0.1422717960391533,0.11017699115044244,HIGH,LOW,0.6490066225165573,0.0,0.2602992380748723,0.14076782449725767,0.273469387755102,0.10356205380629335,0.25577238840560423,0.1594793324444378,0.4052678386870962,-0.0020570129187132504,0.22092457420924583,0.7351313969571232,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DQC,CTCP Tập đoàn Điện Quang,Thiết bị điện,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,67,25,10,17,5,6,4,PASS,0.5,9.7,9.35,9.30325,,,9.8,0.252047889098933,FAIL_RR,6870.0,CAUTION,0.028795672694489793,0.03743315508021383,LOW,LOW,0.0606060606060593,1.0,0.17364657814096018,-0.018218623481781493,0.06476399560922053,-0.055424394172745806,0.04706699625972277,-0.007080914174967867,0.1106985511432047,0.011889035179000104,0.08501118568232657,0.02212855637513167,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,20,20,8,9,6,4,PASS,0.16666666666666666,10.25,9.7,9.651499999999999,10.0,7.0,10.95,1.16959064327485,FAIL_RR,410985.0,PASS,0.09147055691619621,0.05670103092783507,MEDIUM,LOW,0.3896103896103916,0.33333333333333726,1.0383078937811574,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.3666666666666667,0.9016697588126161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,20,4,15,14,6,8,PASS,0.5,51.1,50.5,50.2475,52.0,6.0,52.5,1.6422287390029324,REVIEW,122355.0,CAUTION,-0.012464972461107116,0.011881188118811892,LOW,LOW,0.9333333333333277,0.0,0.6188191726633843,0.0,0.013725490196078383,-0.03720577069096431,-0.0039715091534193725,-0.02872513641964447,0.012580800959046401,0.005198892827047312,0.007889546351084853,-0.001953125,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,67,25,14,5,9,6,8,PASS,0.47368421052631576,28.3,27.8,27.661,27.7,15.0,29.7,2.190923317683881,REVIEW,30045.0,CAUTION,0.015155591426777804,0.017985611510791477,LOW,LOW,1.3333333333333097,1.0,1.0471681971140137,0.019963702359346636,0.02181818181818196,-0.017242068331617677,0.004121182468684204,0.006630369026013216,0.012202797202797377,0.008527621351925993,0.017985611510791477,0.0253623188405796,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,67,25,20,5,9,6,2,PASS,0.2608695652173913,8.8,8.1,8.0595,8.09,10.0,9.0,0.27008777852802035,FAIL_RR,6735.0,CAUTION,0.07271286645943786,0.08641975308641991,MEDIUM,LOW,0.0,,2.3876404494382024,0.19727891156462607,0.25714285714285734,0.16007314087366176,0.23944585779335958,0.23209936858312452,0.3278473021649525,0.015422761513708352,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
QCG,CTCP Quốc Cường Gia Lai,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,15,14,15,9,6,8,PASS,0.3,11.0,10.8,10.746,10.9,7.0,11.5,1.9685039370078774,REVIEW,107905.0,CAUTION,0.046472910621700114,0.01851851851851838,LOW,LOW,0.0,,0.47545830869308103,0.0631067961165046,-0.1609195402298852,0.02590102542554029,-0.17861653957938295,0.08181830406368473,-0.02912108929789098,1.3068289181868606e-05,-0.17293233082706772,-0.1472868217054264,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
APH,CTCP Tập đoàn An Phát Holdings,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,66,10,20,5,15,8,8,PASS,0.6,6.47,5.88,5.8506,6.2,0.0,7.43,1.5498869874071688,PASS,325735.0,PASS,0.07564422277639227,0.10034013605442182,MEDIUM,LOW,2.4166666666666647,0.7586206896551715,3.473338669314394,0.10763888888888884,0.14954954954954958,0.07043311819792453,0.13185255020005182,0.09637128325508604,0.13931937052141663,0.014398967970865734,0.16787003610108298,0.14920071047957362,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,5,4,6,6,PASS,0.45454545454545453,13.55,13.5,13.4325,13.3,5.0,14.4,7.2340425531913946,REVIEW,166360.0,CAUTION,0.07582373957919808,0.0037037037037037646,MEDIUM,LOW,0.7368421052631563,0.0,1.271789304415612,0.17796610169491522,0.904109589041096,0.1407603310039509,0.8864125896915982,0.17561868385453971,0.9218400854949966,0.026259861601686835,0.8561643835616439,1.71,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,66,15,10,20,9,6,6,PASS,0.2608695652173913,10.65,9.56,9.5122,10.45,8.0,11.05,0.3515556336790299,FAIL_RR,1153325.0,PASS,0.026308181555362964,0.11401673640167354,LOW,LOW,0.42857142857142494,0.6666666666666706,0.14647755951219352,0.07754279959718025,-0.04888888888888898,0.04033702890621593,-0.06658588823838674,0.1123632566156787,0.021815556133206182,-0.004202148678252425,-0.07391304347826089,-0.049107142857142794,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.3333333333333333,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.08584448927437349,0.16048481883232046,0.1254892843555817,0.26909090909090916,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,5,4,8,4,PASS,0.6,85.8,81.0,80.595,84.0,7.0,89.5,0.7108549471661871,FAIL_RR,128805.0,CAUTION,0.026929982046678624,0.05925925925925912,LOW,LOW,0.4571428571428537,0.0,1.9467623709640602,0.15945945945945939,0.16687066503467962,0.12225368876849507,0.14917366568518187,0.14819185382565658,0.15664048600654668,0.0028160994598075326,0.15633423180592976,0.21118012422360244,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,65,10,14,13,14,6,8,PASS,0.45454545454545453,12.7,12.6,12.536999999999999,12.5,9.0,14.7,12.26993865030673,REVIEW,180520.0,CAUTION,0.014579588575993618,0.007936507936507908,LOW,LOW,0.33333333333332543,1.0,1.095880406078102,0.04958677685950419,-0.048689138576779034,0.012381006168539876,-0.06638613792627679,0.04723935901912868,-0.030958642122878355,0.004249798112825563,-0.06273062730627321,-0.20376175548589348,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,65,10,14,15,14,6,6,PASS,0.3,25.2,23.1,22.9845,25.0,2.0,28.2,1.3540961408259995,FAIL_RR,2153220.0,PASS,0.05926860025220693,0.09090909090909083,LOW,LOW,0.9565217391304343,0.5454545454545461,0.5496308596979304,0.14678899082568808,-0.036608863198458574,0.10958322013472377,-0.05430586254795633,0.1655004987728682,0.09518958773353564,0.006489082575577704,-0.06839186691312393,-0.027027027027026973,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSI,CTCP Chứng khoán SSI,Chứng khoán,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,65,10,10,15,14,6,10,PASS,0.3,21.05,21.1,20.994500000000002,20.75,8.0,21.75,12.61261261261293,PASS,20905425.0,PASS,0.028962483196871336,-0.0023696682464455776,LOW,LOW,0.37499999999999445,0.33333333333334125,0.36430706621513836,0.08024691358024683,-0.0019011406844106071,0.04304114288928251,-0.019598140033908362,0.08139633886760317,0.053698667856931614,-0.004989604016464588,-0.03084714548802936,-0.07350352112676051,RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,64,10,14,15,9,6,10,PASS,0.3,19.3,19.3,19.203500000000002,19.1,15.0,20.2,9.326424870466411,PASS,221955.0,PASS,-0.012029690299462437,0.0,LOW,LOW,0.5217391304347845,0.33333333333333726,0.8853739692337369,0.03191489361702127,0.05434782608695654,-0.0052908770739430455,0.036650826737458786,0.050626401564201395,0.18614627701895076,0.00863625940860624,0.02659574468085113,0.24677002583979335,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Bảo hiểm,2026-09-08,False,LPS_CANDIDATE,WATCH,P3,64,20,14,15,5,6,4,PASS,0.4,23.0,22.5,22.3875,,,23.3,0.48979591836734754,FAIL_RR,9120.0,CAUTION,-0.004867495943753464,0.022222222222222143,LOW,LOW,0.0,,0.047619047619047616,0.03139013452914785,0.2777777777777777,-0.005815636161816462,0.2600807784282799,0.019653045327269858,0.34444444444444433,0.02014652096482803,0.2777777777777777,0.26165660998354356,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,64,20,20,5,9,6,4,PASS,0.42857142857142855,19.2,17.9,17.810499999999998,18.7,0.0,19.85,0.46779417056495237,FAIL_RR,601515.0,PASS,0.061800082953131774,0.07262569832402233,MEDIUM,LOW,0.7499999999999889,0.3333333333333294,1.91819853474329,0.14114114114114118,0.08262108262108248,0.10393537045017687,0.06492408327158472,0.15081856049597997,0.11573366540253938,0.006729283586637852,0.05494505494505497,0.2549019607843137,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,64,25,20,0,9,6,4,PASS,0.5,298.0,285.1,283.6745,299.9,0.0,313.9,1.1099089037031868,FAIL_RR,185.0,CAUTION,0.018925341493853942,0.04524728165555936,LOW,LOW,,,1.9101123595505618,0.06885813148788911,0.054266211604095504,0.031652360796924794,0.03656921225459775,0.04013299506824464,0.05312152236706352,0.013050730529131062,0.0033670033670034627,-0.03026358607224211,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DPR,CTCP Cao su Đồng Phú,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,63,15,14,5,11,8,10,PASS,0.6,38.15,37.05,36.864749999999994,,,40.95,2.1785644816183574,PASS,216415.0,PASS,0.03795401986124336,0.029689608636977116,LOW,LOW,1.7142857142857162,0.7222222222222218,2.8811022369661785,0.04317548746518107,-0.08210784313725472,0.00596971677421676,-0.09980484248675248,0.03190788183137827,-0.09233802216538767,0.006464865257484936,-0.05217391304347829,-0.07402912621359237,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCA,CTCP Thép VICASA,Vật liệu xây dựng,2026-09-07,False,BUEC_CANDIDATE,WATCH,P3,63,15,14,15,9,6,4,PASS,0.5,6.5,6.27,6.23865,6.47,6.0,6.88,1.453988903768891,FAIL_RR,690.0,CAUTION,0.03643466475324897,0.036682615629984205,LOW,LOW,0.0,,0.5,0.09060402684563762,-0.044117647058823484,0.05339825615467331,-0.06181464640832124,0.09988068784908072,0.018744264515534348,0.010715680260216603,0.04669887278582929,-0.1823899371069183,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,62,25,10,12,5,6,4,PASS,0.5,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.06811486160005531,0.02945427766425457,-0.0216324299056479,0.11001318858811016,0.012747028804358337,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BTT,CTCP Thương mại Dịch vụ Bến Thành,Bán lẻ,2026-08-26,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,61,20,16,7,4,6,8,PASS,0.3076923076923077,40.0,40.2,39.999,45.2,1.0,43.2,3200.0000000074606,REVIEW,785.0,CAUTION,0.00037514067775412663,-0.004975124378109541,LOW,LOW,,,0.25,0.13636363636363624,0.10344827586206895,0.09915786567267193,0.0857512765125712,0.12091419816138904,0.15052715436332725,,0.05263157894736836,0.0,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MSN,CTCP Tập đoàn Masan,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,61,15,0,20,14,6,6,PASS,0.5,68.9,65.5,65.1725,69.4,9.0,71.1,0.590207914151572,FAIL_RR,4159875.0,PASS,0.008563273073263433,0.051908396946565016,LOW,LOW,0.9166666666666597,0.6363636363636422,0.6640345819794304,0.028571428571428692,-0.036619718309859106,-0.00863434211953562,-0.05431671765935686,-0.00015370784821577832,-0.03776440754689109,-0.0005513975150330067,-0.043055555555555514,-0.06765899864682001,Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
