symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,25,20,8,9,8,4,PASS,0.6,85.9,81.0,80.595,84.0,7.0,89.5,0.6786050895381696,FAIL_RR,128805.0,CAUTION,0.028126870137642257,0.06049382716049401,LOW,LOW,0.39999999999999186,0.0,1.0158013544018059,0.15945945945945939,0.16687066503467962,0.12225368876849507,0.14917366568518187,0.14819185382565658,0.15664048600654668,0.0028160994598075326,0.15768194070080876,0.212591756070017,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-09,True,LPS_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.1,7.1,7.0,6.965,7.5,3.0,7.5,2.9629629629629703,REVIEW,8655.0,CAUTION,-0.02485922263425344,0.014285714285714235,LOW,LOW,0.0,,0.09803921568627451,0.1020710059171599,0.1658841940532083,0.06486523522619558,0.14818719470371056,0.11747865761576065,0.24678256065937887,0.007318799286932918,0.10591900311526481,0.1658456486042692,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.3,252.5,226.0,224.87,244.5,2.0,265.0,0.45240680419833523,FAIL_RR,6329225.0,PASS,0.14955611199635777,0.11725663716814161,HIGH,LOW,0.18543046357615978,0.6428571428571443,0.135728405277433,0.14076782449725767,0.273469387755102,0.10356205380629335,0.25577238840560423,0.1594793324444378,0.4052678386870962,-0.0020570129187132504,0.22871046228710457,0.7461964038727524,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CTF,CTCP City Auto,Bán lẻ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,72,10,20,15,14,6,7,PASS,0.3076923076923077,21.1,19.2,19.104,20.45,17.0,,,REVIEW,332490.0,PASS,0.02278235579253507,0.09895833333333348,LOW,LOW,0.0,,0.004060707578295518,0.06887755102040805,0.18361581920903958,0.03167178032944373,0.16591881985954182,0.053428112818160844,0.23069469771029788,0.01842954866273967,0.20571428571428574,0.11936339522546424,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,READY,P2,72,15,20,15,14,6,2,PASS,0.30434782608695654,17.85,14.75,14.67625,17.1,3.0,18.35,0.15754233950374155,FAIL_RR,2322155.0,PASS,0.11877154497022868,0.21016949152542375,HIGH,MEDIUM,0.8750000000000028,0.42857142857143293,0.1989397168934798,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.19798657718120816,0.30007283321194467,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P2,71,25,14,10,9,8,5,PASS,0.6,23.8,23.2,23.084,23.4,8.0,,,REVIEW,3080.0,CAUTION,0.02102102102102088,0.02586206896551735,LOW,MEDIUM,0.9230769230769222,1.0,1.3103448275862069,0.03253796095444694,0.10083256244218308,-0.00466780973651737,0.08313556309268533,0.02127035532064414,0.09060238341405014,0.009882537331332014,0.09074243813015581,0.10440835266821336,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Reversal risk MEDIUM | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,14,15,14,8,10,PASS,0.6,46.3,42.35,42.13825,45.8,2.0,52.9,1.5858713281672385,PASS,717685.0,PASS,0.057560529922338954,0.0932703659976386,LOW,LOW,0.0,,0.1502000615574023,0.053056516724336644,0.011074197120708673,0.01585074603337233,-0.006622802228789082,0.04178891109053384,0.0008440180925757268,0.009505788646379076,-0.04338842975206614,-0.4018087855297159,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.6,10.3,8.29,8.24855,9.25,17.0,,,FAIL_EXTENSION,609795.0,PASS,0.1552265589950652,0.24246079613992788,HIGH,MEDIUM,1.105263157894737,1.0,6.260755336617406,0.08813559322033915,0.6322033898305086,0.050929822529374835,0.6145063904810109,0.07686798758653635,0.6219732108023757,0.031402880286397344,0.7758620689655173,1.0766129032258065,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-08-28,False,LPS_CANDIDATE,EOD_CANDIDATE,P2,70,20,20,15,9,6,0,PASS,0.3333333333333333,15.9,14.0,13.93,15.69,9.0,16.95,0.5329949238578673,FAIL_RR,14195.0,CAUTION,0.11991547807712655,0.13571428571428568,HIGH,LOW,,1.0,0.7142857142857143,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14797216560061854,0.33212688950393876,0.012866837953599284,0.26391096979332285,0.24121779859484782,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,6,6,PASS,0.3,25.15,23.1,22.9845,25.0,2.0,28.2,1.4084507042253538,FAIL_RR,2153220.0,PASS,0.057166876839007896,0.08874458874458857,LOW,LOW,0.34782608695651984,0.7499999999999956,0.08779412810122983,0.14678899082568808,-0.036608863198458574,0.10958322013472377,-0.05430586254795633,0.1655004987728682,0.09518958773353564,0.006489082575577704,-0.07024029574861379,-0.02895752895752901,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-07,False,LPS_CANDIDATE,READY,P2,69,20,14,15,10,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,6020.0,CAUTION,-0.0031786395422759295,0.0710382513661203,LOW,LOW,0.0,,0.029411764705882353,0.03157894736842115,0.16320474777448069,-0.005626823322543162,0.14550774842498293,0.0028538109487766805,0.1620600585374487,0.01129152546291439,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,8.59,8.54705,10.5,4.0,,,FAIL_EXTENSION,5545.0,CAUTION,0.20295949326662077,0.3154831199068686,HIGH,LOW,0.0,,0.6779661016949152,0.33583021223470655,0.3017031630170315,0.29862444154374224,0.28400616366753373,0.33826923662495045,0.3926122539261224,0.009990601642319685,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,20,20,10,9,6,3,PASS,0.47368421052631576,17.15,13.41,13.34295,16.55,0.0,,,FAIL_EXTENSION,1448445.0,PASS,0.11313039527487478,0.2788963460104399,HIGH,LOW,0.6000000000000014,0.6666666666666627,1.0248057806905289,0.18549511854951195,0.2292118582791034,0.14828934785854764,0.21151485892960564,0.17216178521617853,0.21959647366371882,0.010314505838443963,0.2836826347305388,0.39657980456026065,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,10,14,15,14,6,8,PASS,0.3,29.4,27.6,27.462,28.9,1.0,32.6,1.6511867905056785,REVIEW,24560.0,CAUTION,0.048128342245989275,0.06521739130434767,LOW,LOW,0.18181818181818477,0.0,0.7862407862407862,0.07407407407407418,-0.10216718266253866,0.03686830338310987,-0.11986418201203641,0.09278558202125431,0.029631268269455557,0.0020048381459704667,-0.0531400966183575,-0.20108695652173914,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DCM,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,10,14,15,14,8,6,PASS,0.6,32.9,30.75,30.59625,32.4,3.0,36.21,1.436787845903421,FAIL_RR,2888160.0,PASS,0.04919078370405816,0.06991869918699178,LOW,LOW,0.580645161290326,0.222222222222224,0.7530787860050497,0.06158833063209079,-0.08468418110676357,0.02438255994112648,-0.10238118045626132,0.05032072499828799,-0.09491436013489651,0.0031265800051061368,-0.04913294797687873,-0.27357032457496133,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
C32,CTCP Đầu tư và Xây dựng 3-2,Khai khoáng,2026-08-28,False,SPRING_TEST_CANDIDATE,WATCH,P3,66,20,10,15,5,8,8,PASS,0.6666666666666666,15.9,14.7,14.6265,,,20.21,3.3843737730663523,REVIEW,1870.0,CAUTION,0.02646868947708203,0.08163265306122458,LOW,LOW,0.0,,0.058823529411764705,-0.0031347962382444194,0.2529550827423168,-0.04034056692920873,0.23525808339281906,-0.01355146290491116,0.2202862012362261,0.007586838464075239,0.02646868947708203,0.35897435897435903,Weekly trend/position supportive | Holds better on VNINDEX down-days | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGW,CTCP Thế Giới Số,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,66,10,20,15,9,6,6,PASS,0.2608695652173913,41.85,39.55,39.35225,41.55,15.0,43.5,0.660594535081572,FAIL_RR,1645475.0,PASS,0.0022151709273785514,0.05815423514538565,LOW,LOW,0.07272727272727394,0.5000000000000355,0.0697551354211767,0.04875000000000007,0.0715197956577267,0.011544229309035758,0.05382279630822895,0.08357045701849852,0.14222424067982187,0.010854844646172026,0.039751552795031175,-0.006646095418941345,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.3333333333333333,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.08584448927437349,0.16048481883232046,0.1254892843555817,0.26909090909090916,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-09,True,LPS_CANDIDATE,WATCH,P3,65,15,14,15,9,6,6,PASS,0.47368421052631576,12.35,11.8,11.741000000000001,12.8,7.0,13.15,1.3136288998358014,FAIL_RR,620665.0,PASS,-0.011011011011011096,0.0466101694915253,LOW,LOW,0.0,,0.027575457842520155,0.029288702928870425,0.08274647887323949,-0.007917067762093888,0.06504947952374174,0.015955369595537006,0.07313109425785491,0.008855371391785874,0.06190885640584676,0.16180620884289731,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSI,CTCP Chứng khoán SSI,Chứng khoán,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,65,10,10,15,14,6,10,PASS,0.3,21.05,21.1,20.994500000000002,20.75,8.0,21.75,12.61261261261293,PASS,20905425.0,PASS,0.028962483196871336,-0.0023696682464455776,LOW,LOW,0.37499999999999445,0.33333333333334125,0.22140342768512244,0.08024691358024683,-0.0019011406844106071,0.04304114288928251,-0.019598140033908362,0.08139633886760317,0.053698667856931614,-0.004989604016464588,-0.03084714548802936,-0.07350352112676051,RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLL,CTCP Cảng Cát Lái,Vận tải - kho bãi,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,64,25,8,12,5,6,8,PASS,0.42857142857142855,27.5,27.0,26.865,,,28.47,1.5275590551181046,REVIEW,5655.0,CAUTION,0.00778744846541457,0.0185185185185186,LOW,LOW,1.6470588235294072,0.714285714285715,0.6451612903225806,0.01663585951940849,0.004749725977347463,-0.02056991117155582,-0.012947273372150292,0.02631327887424728,0.037862308758804364,0.002225716726537976,-0.005424954792043302,-0.013629842180774676,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MSB,Ngân hàng TMCP Hàng hải Việt Nam,Ngân hàng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,64,20,10,17,5,6,6,PASS,0.30434782608695654,13.15,12.14,12.0793,,,13.4,0.23349210796675063,FAIL_RR,5561785.0,PASS,-0.008632063025368564,0.08319604612850084,LOW,LOW,0.25000000000000444,1.0,0.057377078068774956,-0.028189910979228516,0.0755336617405582,-0.06539568167019283,0.057836662391060445,-0.028189910979228516,0.12541101251733655,0.0063716004326864195,-0.0022761760242792084,0.40042598509052185,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Bảo hiểm,2026-09-08,False,LPS_CANDIDATE,WATCH,P3,64,20,14,15,5,6,4,PASS,0.4,23.0,22.5,22.3875,,,23.3,0.48979591836734754,FAIL_RR,9120.0,CAUTION,-0.004867495943753464,0.022222222222222143,LOW,LOW,0.0,,0.047619047619047616,0.03139013452914785,0.2777777777777777,-0.005815636161816462,0.2600807784282799,0.019653045327269858,0.34444444444444433,0.02014652096482803,0.2777777777777777,0.26165660998354356,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,64,20,20,5,9,6,4,PASS,0.42857142857142855,19.2,17.9,17.810499999999998,18.7,0.0,19.85,0.46779417056495237,FAIL_RR,601515.0,PASS,0.061800082953131774,0.07262569832402233,MEDIUM,LOW,0.49999999999999556,0.0,1.9122354155911203,0.14114114114114118,0.08262108262108248,0.10393537045017687,0.06492408327158472,0.15081856049597997,0.11573366540253938,0.006729283586637852,0.05494505494505497,0.2549019607843137,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,63,10,14,15,14,6,4,PASS,0.45454545454545453,12.65,12.6,12.536999999999999,12.5,9.0,12.8,1.3274336283185717,FAIL_RR,180520.0,CAUTION,0.010585180746954359,0.003968253968253954,LOW,LOW,0.33333333333332543,0.0,0.027369141293191925,0.04958677685950419,-0.048689138576779034,0.012381006168539876,-0.06638613792627679,0.04723935901912868,-0.030958642122878355,0.004249798112825563,-0.06642066420664205,-0.2068965517241379,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-08,False,BUEC_CANDIDATE,WATCH,P3,63,20,4,15,14,6,4,PASS,0.5,51.7,50.5,50.2475,52.0,6.0,52.5,0.550774526678139,FAIL_RR,122355.0,CAUTION,-0.00086964924147237,0.023762376237623783,LOW,LOW,1.0666666666666629,0.8750000000000067,0.4631710362047441,0.0,0.013725490196078383,-0.03720577069096431,-0.0039715091534193725,-0.02872513641964447,0.012580800959046401,0.005198892827047312,0.019723865877712132,0.009765625,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,63,25,14,5,9,6,4,PASS,0.42857142857142855,85.2,82.6,82.187,84.1,0.0,88.64,1.1417192167275114,FAIL_RR,19480.0,CAUTION,0.02527075812274382,0.0314769975786926,LOW,LOW,0.5999999999999943,0.0,2.396135265700483,0.036363636363636376,0.019191798784122138,-0.0008421343273279369,0.0014947994346243831,0.046041055718475166,0.05230438156557904,0.006753102983189679,0.004716981132075526,0.009119981049390047,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,63,25,14,7,5,6,6,PASS,0.47368421052631576,14.55,14.05,13.979750000000001,,,14.8,0.4384042086804036,FAIL_RR,244520.0,PASS,0.0333806818181821,0.03558718861209975,LOW,LOW,2.500000000000009,0.4000000000000057,0.1791530944625407,0.028571428571428692,0.032258064516129004,-0.00863434211953562,0.014561065166631249,0.015238095238095273,0.022642679900744422,0.008511530217285587,0.03191489361702127,0.03928571428571437,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-08,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,63,20,20,7,4,8,4,PASS,0.6,33.0,30.3,30.148500000000002,33.2,1.0,34.6,0.5611081886726293,FAIL_RR,269455.0,PASS,0.06804757666477879,0.08910891089108919,MEDIUM,LOW,1.5161290322580665,0.31914893617021256,0.9925531914893617,0.1619718309859155,0.14583333333333326,0.12476606029495119,0.1281363339838355,0.1507042253521127,0.1356031543052003,0.01555620807914962,0.134020618556701,0.10000000000000009,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,63,25,14,5,5,6,8,PASS,0.3333333333333333,15.6,15.3,15.223500000000001,,,16.95,3.5856573705179438,REVIEW,76110.0,CAUTION,0.008892481810832686,0.019607843137254832,LOW,LOW,0.0,,1.5387867258507715,0.006451612903225712,0.0331125827814569,-0.0307541577877386,0.015415583431959146,0.008890637293469617,0.12402167369054784,0.006306286324142559,-0.025000000000000022,0.03585657370517925,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
